geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
24510150600,0.345148452,0.009942547999999999,0.40371534000000003,0.01162966,0.06217884,0.0017911599999999998,0.020595277999999998,0.02409001,0.0037102599999999995,0.334495722,0.39125499,0.060259740000000006,0.101911117,0.119204015,0.01835939,0.253179883,0.296140985,0.045610609999999996,0.070308018,0.08223831000000001,0.01266606,0.284782982,0.33310669000000004,0.05130394,South,Temperate,2726
24510150701,0.6093038640000001,0.024068136,0.57898932,0.022870679999999997,0.21456448,0.008475519999999999,0.025968251999999997,0.024676259999999995,0.009144639999999999,0.6074037480000001,0.57718374,0.21389536,0.21597985200000003,0.20523426,0.07605664,0.4173921480000001,0.39662574,0.14698336,0.07473789600000001,0.07101948,0.02631872,0.558634104,0.5308405199999999,0.19672128,South,Temperate,1599
24510150702,0.549605696,0.004432304000000001,0.280070368,0.002258632,0.054889344,4.42656e-4,0.026039786000000002,0.013269463,0.002600604,0.527998214,0.26905953699999996,0.052731396,0.207210212,0.105591046,0.020694168,0.346827788,0.176737954,0.034637832,0.140725652,0.071711566,0.014054328,0.413312348,0.210617434,0.041277672,South,Temperate,2139
24510150800,0.063822285,3.20715e-4,0.00467053,2.347e-5,-0.35498018000000003,-0.0017838200000000002,0.0036561510000000003,2.6755800000000004e-4,-0.020335548000000002,0.060486849,0.004426442,-0.336428452,0.024438483000000004,0.001788414,-0.135927084,0.039704517,0.002905586,-0.22083691600000002,0.011802312,8.636960000000001e-4,-0.06564457600000001,0.052340688,0.003830304,-0.291119424,South,Temperate,4719
24510150900,-1.14217645,-0.01739355,-1.06388077,-0.01620123,-1.060359395,-0.016147605000000002,-0.0695742,-0.06480492,-0.06459042000000001,-1.0899957999999998,-1.01527708,-1.01191658,-0.44527488,-0.414751488,-0.41337868800000005,-0.71429512,-0.6653305119999999,-0.6631283120000001,-0.11479743,-0.106928118,-0.10657419300000001,-1.04477257,-0.9731538819999999,-0.969932807,South,Temperate,3371
24510151000,0.32487642,0.009358579999999998,0.433664604,0.012492396,-0.057283848,-0.0016501519999999998,0.01671175,0.022307850000000004,-0.0029467,0.31752325,0.42384915,-0.0559873,0.10795790499999998,0.144108711,-0.019035681999999998,0.226277095,0.302048289,-0.039898318,0.077876755,0.10395458100000002,-0.013731622,0.256358245,0.34220241900000004,-0.045202378,South,Temperate,4794
24510151100,0.65203146,0.01262854,0.560253024,0.010850975999999998,0.197470395,0.003824605,0.046526200000000004,0.03997728,0.014090650000000001,0.6181338000000001,0.5311267199999999,0.18720435000000002,0.27982186000000003,0.240434784,0.08474519500000001,0.38483814,0.33066921599999993,0.11654980499999999,0.10235764,0.08795001599999999,0.03099943,0.56230236,0.4831539839999999,0.17029557,South,Temperate,7440
24510151200,0.5900426999999999,0.037662299999999996,0.42341641999999996,0.027026579999999998,-0.00889334,-5.6766e-4,0.025108199999999997,0.01801772,-3.7844e-4,0.6025967999999999,0.43242527999999997,-0.00908256,0.25484823,0.182879858,-0.0038411660000000005,0.37285676999999995,0.267563142,-0.005619834,0.18893920499999997,0.135583343,-0.0028477610000000003,0.438765795,0.314859657,-0.006613239000000001,South,Temperate,4113
24510151300,0.8835763289999999,0.020800671,0.911124798,0.021449202,0.277395702,0.006530298,0.02713131,0.02797722,0.00851778,0.87724569,0.90459678,0.27540822,0.300253164,0.30961456800000003,0.09426343200000001,0.604123836,0.6229594319999999,0.18966256799999998,0.199867317,0.206098854,0.062747646,0.704509683,0.7264751460000001,0.22117835400000002,South,Temperate,4379
24510160100,2.0522419199999997,0.08551008,0.8368598399999999,0.03486916,0.8477174399999999,0.03532156,0.017102015999999998,0.006973832,0.0070643120000000005,2.120649984,0.864755168,0.875974688,0.816621264,0.333000478,0.33732089800000004,1.321130736,0.538728522,0.545718102,0.42541264799999995,0.17347407099999998,0.17572476099999998,1.7123393519999996,0.698254929,0.707314239,South,Temperate,1936
24510160200,2.025277035,0.047677964999999996,1.066789231,0.025113769,0.8528145069999999,0.020076492999999997,0.26533824,0.13976358400000002,0.111730048,1.80761676,0.9521394160000001,0.761160952,0.943194525,0.496815865,0.397165405,1.129760475,0.5950871350000001,0.475725595,0.41251804499999994,0.217288697,0.17370530899999997,1.6604369549999998,0.874614303,0.6991856909999999,South,Temperate,2479
24510160300,1.8555148670000001,0.103846133,0.992932341,0.055570658999999994,0.781801532,0.043754468,0.084252523,0.045085628999999995,0.035498907999999996,1.8751084770000002,1.003417371,0.7900570920000001,0.9444120020000001,0.505378446,0.397917992,1.014948998,0.543124554,0.427638008,0.5819302169999999,0.311405391,0.24519013199999998,1.3774307829999999,0.7370976089999999,0.5803658679999999,South,Temperate,968
24510160400,2.0044484049999998,0.030524594999999998,1.228004425,0.018700574999999997,0.64841565,0.00987435,0.11802843399999999,0.07230888999999999,0.03818082,1.916944566,1.17439611,0.62010918,1.015451527,0.622105795,0.32848671,1.019521473,0.624599205,0.32980329,0.35408530199999994,0.21692667,0.11454246,1.6808876979999998,1.0297783299999999,0.54374754,South,Temperate,1937
24510160500,1.350002,0,0.979825,0,0.644537,0,0.048600072,0.035273700000000005,0.023203332000000004,1.301401928,0.9445513,0.6213336680000001,0.45900068,0.3331405,0.21914258000000003,0.89100132,0.6466845,0.42539442000000005,0.355050526,0.257693975,0.16951323100000001,0.994951474,0.7221310249999999,0.475023769,South,Temperate,3934
24510160600,1.2137059529999998,0.023507046999999996,0.941854176,0.018241824,0.356251131,0.0068998689999999994,0.08660491000000001,0.06720672,0.025420570000000003,1.15060809,0.89288928,0.33773043,0.42065241999999997,0.32643264,0.12347134000000001,0.81656058,0.63366336,0.23967966000000002,0.21280063599999996,0.16513651199999999,0.062461972,1.0244123639999998,0.7949594879999999,0.30068902799999997,South,Temperate,3266
24510160700,0.274878882,8.271180000000001e-4,0.28849790200000003,8.680980000000001e-4,-0.192828773,-5.80227e-4,0.017369478,0.018230058,-0.012184766999999999,0.258336522,0.271135942,-0.181224233,0.10201122,0.10706542000000001,-0.07156132999999999,0.17369478,0.18230058000000002,-0.12184767,0.047145726000000006,0.04948158600000001,-0.033072939,0.22856027400000004,0.23988441400000002,-0.160336061,South,Temperate,4543
24510160801,0.6865281919999999,0.0013758079999999998,0.696600008,0.001395992,-0.050327144,-1.00856e-4,0.026828255999999998,0.027221844,-0.001966692,0.6610757439999999,0.6707741559999999,-0.048461308,0.273097888,0.27710441199999997,-0.020019916000000002,0.41480611199999995,0.420891588,-0.030408084,0.10318559999999999,0.10469939999999998,-0.0075642,0.5847184,0.5932966,-0.0428638,South,Temperate,3052
24510160802,-1.0748597180000001,-0.003234282,-1.227352862,-0.0036931380000000003,-0.777358906,-0.002339094,-0.081935144,-0.093559496,-0.059257048,-0.9961588560000001,-1.1374865040000002,-0.720440952,-0.47004898400000006,-0.5367360560000001,-0.339948328,-0.608045016,-0.694309944,-0.439749672,-0.214540706,-0.244978154,-0.155159902,-0.863553294,-0.986067846,-0.6245380979999999,South,Temperate,3368
24510170100,1.705741088,0.611841912,1.03438544,0.37102956000000004,1.06301216,0.38129784,0.141372563,0.085730315,0.08810290999999999,2.176210437,1.3196846850000001,1.35620709,0.563172669,0.341515845,0.35096732999999997,1.7544103309999999,1.063899155,1.09334267,0.5307265069999999,0.32184003499999997,0.33074698999999996,1.7868564929999997,1.083574965,1.1135630099999998,South,Temperate,1594
24510170200,1.5713548889999998,0.13108811099999998,1.485899857,0.123959143,1.3761726939999999,0.114805306,0.074907492,0.070833796,0.065603032,1.6275355079999998,1.5390252039999999,1.4253749679999999,0.78312378,0.74053514,0.68584988,0.91931922,0.8693238600000001,0.80512812,0.486898698,0.46041967400000006,0.426419708,1.215544302,1.149439326,1.064558292,South,Temperate,2705
24510170300,1.53572729,0.02338671,0.9948746249999999,0.015150374999999999,0.964751355,0.014691644999999998,0.07016013,0.045451124999999995,0.044074934999999996,1.48895387,0.9645738749999999,0.9353680649999999,0.586226864,0.3797694,0.36827056799999996,0.9728871360000001,0.6302555999999999,0.6111724319999999,0.31338191400000004,0.20301502500000002,0.196868043,1.245732086,0.807009975,0.782574957,South,Temperate,1767
24510180300,0.6817431500000001,0.55778985,0.64557955,0.52820145,0.7246591,0.5929029,0.039665056000000004,0.037560992,0.042161984,1.199867944,1.136220008,1.2754000159999999,0.20328341199999997,0.19250008399999996,0.21608016799999996,1.036249588,0.9812809159999999,1.101481832,0.221876407,0.21010679899999998,0.23584359799999996,1.0176565929999999,0.9636742009999999,1.081718402,South,Temperate,1732
24510190100,1.835885279,0.062651721,1.0361201930000001,0.035358807000000006,0.9451622390000001,0.032254761,0.167071256,0.09429015200000002,0.08601269600000001,1.731465744,0.977188848,0.891404304,0.7461250409999999,0.421091247,0.384124881,1.152411959,0.6503877530000001,0.593292119,0.406286918,0.229296506,0.209167238,1.4922500819999998,0.842182494,0.768249762,South,Temperate,2305
24510190200,0.735779669,0.433981331,0.552541276,0.325902724,0.7544087620000001,0.444969238,0.09475064100000001,0.071153964,0.09714961800000001,1.0750103590000002,0.807290036,1.102228382,0.39420945700000004,0.296035628,0.40419038600000007,0.775551543,0.582408372,0.7951876139999999,0.24681957100000004,0.18535168400000002,0.25306875800000006,0.9229414290000001,0.693092316,0.9463092420000001,South,Temperate,1538
24510190300,1.005883215,0.4799117849999999,0.8850989680000001,0.42228503199999995,0.8187055780000001,0.39060842199999996,0.19018176,0.16734515200000002,0.154792192,1.29561324,1.140038848,1.054521808,0.62106231,0.546486512,0.505493252,0.8647326900000001,0.7608974880000001,0.703820748,0.453167475,0.39875212000000004,0.36884077,1.0326275249999999,0.9086318800000001,0.84047323,South,Temperate,2158
24510200100,2.064451726,0.037841274,1.299198766,0.023814234000000004,0.99218334,0.01818666,0.090398599,0.05688955899999999,0.04344591,2.011894401,1.2661234410000002,0.96692409,0.731597964,0.460408524,0.35160875999999996,1.370695036,0.862604476,0.65876124,0.7021658619999999,0.44188634199999993,0.33746358,1.4001271379999998,0.8811266579999999,0.6729064199999999,South,Temperate,1824
24510200200,1.383844968,0.062179031999999995,1.1412234570000002,0.051277542999999995,0.769451925,0.034573074999999995,0.120019992,0.09897758300000001,0.066734075,1.326004008,1.093523417,0.737290925,0.660832968,0.544972957,0.367439425,0.7851910319999998,0.6475280429999999,0.43658557499999995,0.582747672,0.480577903,0.32402207499999996,0.863276328,0.711923097,0.48000292499999997,South,Temperate,2072
24510200300,1.356706416,0.412141584,1.103268907,0.335152093,0.89044865,0.27050135,0.21403060799999998,0.17404894099999998,0.14047495,1.554817392,1.264372059,1.02047505,0.555418272,0.45166419399999996,0.3645383,1.213429728,0.9867568059999999,0.7964116999999998,0.5306544,0.4315263,0.34828499999999996,1.2381936,1.0068947,0.8126649999999999,South,Temperate,1356
24510200400,1.27665882,0.03677617999999999,1.0561470119999998,0.030423987999999996,0.751028436,0.021634564,0.1313435,0.1086571,0.07726630000000001,1.1820914999999999,0.9779139,0.6953967,0.5503292649999999,0.45527324899999994,0.323745797,0.7631057349999999,0.631297751,0.448917203,0.24167203999999998,0.199929064,0.142169992,1.0717629599999998,0.8866419359999999,0.630493008,South,Temperate,1519
24510200500,1.2835817330000001,0.385575267,1.037763193,0.31173380700000003,0.701754026,0.210799974,0.22533619500000002,0.18218209500000002,0.12319479,1.443820805,1.167314905,0.78935921,0.615918933,0.49796439299999995,0.336732426,1.0532380670000001,0.851532607,0.575821574,0.537468554,0.434538034,0.293842388,1.1316884459999998,0.9149589659999999,0.6187116119999999,South,Temperate,2709
24510200600,0.68155591,0.18117308999999998,0.40611214,0.10795386,0.33934924,0.09020676,0.045724637,0.027245498,0.022766467999999998,0.817004363,0.48682050200000004,0.406789532,0.292465131,0.174268374,0.145619484,0.5702638689999999,0.33979762599999996,0.28393651599999997,0.164781239,0.09818660600000001,0.082045196,0.697947761,0.41587939400000007,0.347510804,South,Temperate,2311
24510200701,0.7729989120000001,0.012569088,0.6151141440000001,0.010001856,0.45011604000000005,0.00731896,0.048705216,0.038757192,0.02836097,0.736862784,0.586358808,0.42907402999999994,0.29537356800000003,0.235043616,0.17199556,0.490194432,0.390072384,0.28543944,0.175967232,0.140025984,0.10246543999999999,0.609600768,0.48509001599999996,0.35496955999999996,South,Temperate,4797
24510200702,0.941043261,0.006633739,0.551538018,0.0038879819999999995,0.533779206,0.0037627939999999994,0.038854757,0.022772465999999995,0.022039221999999997,0.908822243,0.532653534,0.515502778,0.366750999,0.214949862,0.20802875399999998,0.580926001,0.340476138,0.329513246,0.20469823200000004,0.11997201600000001,0.11610907200000001,0.7429787680000001,0.435453984,0.421432928,South,Temperate,1026
24510200800,0.491690448,0.031941552,0.262614825,0.017060175,0.42034992300000007,0.027307077000000003,0.011519904000000001,0.0061528500000000005,0.009848454000000001,0.512112096,0.27352215,0.437808546,0.19112568,0.102081375,0.163394805,0.33250632,0.177593625,0.284262195,0.089541072,0.047824425000000004,0.076549347,0.43409092800000004,0.23185057500000003,0.37110765300000004,South,Temperate,2170
24510020100,0.5502241290000001,1.465248871,0.44258077500000004,1.1785942249999999,0.45550213800000006,1.213003862,0.147129529,0.118345775,0.121800938,1.8683434710000002,1.5028292250000002,1.546705062,0.348676829,0.280463275,0.28865153800000004,1.666796171,1.3407117250000002,1.3798544620000002,0.18743898900000003,0.15076927500000004,0.15517105800000003,1.8280340110000002,1.470405725,1.5133349420000002,South,Temperate,1636
24510020200,0.7223018739999999,1.2953011259999998,0.535223604,0.9598143960000001,0.64385047,1.15461453,0.11702097399999999,0.086712204,0.10431096999999999,1.900582026,1.4083257960000002,1.69415403,0.393432585,0.29153241,0.350700675,1.624170415,1.2035055900000002,1.447764325,0.072633708,0.05382136800000001,0.06474474000000001,1.944969292,1.4412166320000002,1.7337202600000001,South,Temperate,1678
24510020300,0.301603547,0.9498634530000001,0.177353587,0.5585534129999999,0.44844316,1.41231684,0.052561614000000006,0.030908094,0.07815192,1.198905386,0.7049989059999999,1.78260808,0.205240588,0.12068874799999998,0.30516463999999993,1.046226412,0.6152182519999999,1.5555953599999999,0.11138056300000002,0.065495723,0.16560764000000003,1.140086437,0.6704112769999999,1.6951523599999998,South,Temperate,3761
24510210100,1.101578023,0.497228977,0.9634038960000001,0.43486010399999997,1.2146429230000002,0.548264077,0.071946315,0.06292188,0.079330815,1.526860685,1.33534212,1.683576185,0.334150663,0.292237176,0.368447563,1.264656337,1.106026824,1.3944594369999999,0.211042524,0.184570848,0.232703724,1.387764476,1.213693152,1.530203276,South,Temperate,2470
24510210200,0.9207895350000002,0.41951546500000003,0.739511532,0.336924468,0.91690455,0.41774544999999996,0.12062745,0.09687923999999999,0.12011849999999999,1.21967755,0.97955676,1.2145314999999999,0.422196075,0.33907734,0.42041474999999995,0.9181089250000001,0.73735866,0.9142352499999999,0.23187276500000004,0.186223428,0.23089445,1.1084322350000002,0.890212572,1.10375555,South,Temperate,3529
24510220100,0.45449277200000004,1.1629192280000002,0.289893369,0.7417556310000001,0.543595905,1.390909095,0.06469648,0.041265960000000004,0.0773802,1.55271552,0.99038304,1.8571247999999998,0.43831865200000003,0.27957687900000006,0.524250855,1.179093348,0.7520721210000001,1.4102541450000001,0.2021765,0.128956125,0.241813125,1.4152355,0.9026928750000001,1.692691875,South,Temperate,4447
24510230100,0.6566639,0.7524860999999999,0.536491354,0.6147776460000001,0.8167824320000001,0.9359695680000001,0.07186664999999999,0.058714719,0.08939035199999999,1.33728335,1.0925542810000002,1.6633616480000002,0.33678684999999997,0.275153291,0.418907728,1.0723631499999997,0.8761157089999999,1.3338442719999999,0.20714504999999997,0.16923654300000002,0.257654544,1.2020049499999998,0.9820324570000001,1.495097456,South,Temperate,1872
24510230200,0.297936384,1.253815616,0.229475904,0.9657110959999999,0.34379136000000005,1.4467886399999998,0.097760376,0.07529678100000001,0.11280654000000001,1.4539916240000001,1.119890219,1.67777346,0.315005656,0.24262296100000003,0.36348774000000006,1.2367463440000002,0.9525640390000001,1.4270922600000002,0.1163814,0.089639025,0.1342935,1.4353706000000002,1.1055479750000001,1.6562865000000002,South,Temperate,1982
24510230300,0.19973217000000001,1.01076583,0.156248895,0.790714105,0.29964445500000003,1.516382545,0.009683984000000001,0.007575704,0.014528216,1.200814016,0.939387296,1.801498784,0.094418844,0.073863114,0.141650106,1.116079156,0.873099886,1.6743768940000001,0.12710229,0.099431115,0.190682835,1.08339571,0.847531885,1.625344165,South,Temperate,1408
24510240100,0.126024372,0.960392628,0.08475261599999999,0.645873384,0.208703836,1.590467164,0.107555283,0.07233197400000001,0.178117929,0.9788617169999999,0.658294026,1.621053071,0.233579655,0.15708459,0.386821765,0.852837345,0.57354141,1.4123492350000002,0.06083935199999999,0.040915056,0.100753576,1.025577648,0.689710944,1.6984174240000003,South,Temperate,3320
24510240200,0.23971775599999998,1.3691262439999998,0.153676812,0.8777111879999999,0.33274903499999997,1.900465965,0.056309540000000005,0.036098580000000005,0.07816252500000001,1.55253446,0.99528942,2.1550524749999997,0.3603810559999999,0.23103091199999998,0.5002401599999999,1.248462944,0.8003570879999999,1.7329748399999998,0.08687757600000001,0.055694952000000006,0.12059361000000002,1.521966424,0.9756930479999999,2.1126213899999997,South,Temperate,2746
24510240300,0.34853839999999997,1.2074365999999999,0.24974207999999995,0.8651779199999998,0.43261187199999995,1.498691128,0.037343400000000006,0.02675808,0.046351272,1.5186316,1.08816192,1.8849517279999999,0.24428807500000002,0.17504244,0.303214571,1.311686925,0.9398775599999999,1.628088429,0.085578625,0.061320599999999996,0.106221665,1.470396375,1.0535994,1.825081335,South,Temperate,1977
24510240400,0.10562050999999999,1.18243449,0.06563878599999999,0.7348342139999999,0.14971043399999998,1.6760265659999998,0.09402801499999999,0.058434529,0.13327880099999997,1.194026985,0.742038471,1.692458199,0.26533933,0.164897438,0.37610182200000003,1.02271567,0.635575562,1.449635178,0.06697886,0.041624596,0.094938324,1.2210761399999999,0.758848404,1.7307986759999998,South,Temperate,2721
24510250101,-0.49955766300000004,-0.072673337,-0.230778423,-0.033572577,0.13588070400000002,0.019767296,-0.031472705000000004,-0.014539305,0.008560640000000001,-0.54075829500000006,-0.249811695,0.14708736,-0.19570300200000004,-0.09040804200000001,0.05323161600000001,-0.376527998,-0.17394295799999998,0.102416384,-0.08926803600000001,-0.041238756,0.024281088000000003,-0.4829629640000001,-0.22311224400000002,0.13136691200000003,South,Temperate,4116
24510250102,0.117461988,0.007764012,0.14091573999999998,0.00931426,0.278955572,0.018438428,0.006762204000000001,0.00811242,0.016059276,0.118463796,0.14211758,0.281334724,0.039571416000000005,0.04747268,0.093976504,0.085654584,0.10275732000000001,0.203417496,0.019535256,0.02343588,0.046393463999999995,0.10569074400000002,0.12679412,0.251000536,South,Temperate,2732
24510250103,0.429615095,0.514593905,0.345140705,0.41341029500000004,0.37305586500000004,0.44684713500000006,0.027382060999999996,0.021997978999999997,0.023777186999999998,0.9168269389999999,0.736553021,0.7961258130000001,0.34935732999999997,0.28066387,0.30336411,0.5948516699999999,0.47788713,0.5165388900000001,0.244550131,0.196464709,0.21235487700000003,0.699658869,0.562086291,0.607548123,South,Temperate,3378
24510250203,0.367985214,0.053532786,0.627080265,0.091224735,0.20000953800000001,0.029096462,0.038779656,0.06608406,0.021077752,0.38273834399999995,0.6522209399999999,0.20802824799999997,0.190526136,0.32467386,0.103555912,0.23099186399999996,0.39363113999999993,0.12555008799999998,0.075451722,0.128576595,0.041009974,0.346066278,0.5897284049999999,0.188096026,South,Temperate,1940
24510250204,0.712837764,0.013806236,0.827239041,0.016021959,0.375712209,0.007276791,0.071211112,0.082639578,0.037532922,0.655432888,0.760621422,0.34545607800000006,0.40256077599999995,0.467166594,0.212175906,0.324083224,0.37609440600000005,0.17081309400000003,0.135155784,0.15684654600000003,0.07123595400000002,0.591488216,0.6864144540000001,0.31175304600000003,South,Temperate,4312
24510250205,0.9135265290000001,0.19110047100000002,0.7452452610000001,0.155897739,0.509537029,0.106589971,0.10273031100000002,0.08380629900000001,0.057299811000000006,1.001896689,0.817336701,0.558827189,0.44516468099999995,0.36316062899999996,0.24829918099999998,0.659462319,0.537982371,0.367827819,0.203251368,0.16581031200000002,0.113367368,0.9013756319999999,0.735332688,0.502759632,South,Temperate,4008
24510250206,0.411295068,0.9197569319999999,0.343045929,0.767135071,0.239215749,0.5349452509999999,0.14907782399999997,0.124340272,0.08670603199999999,1.181974176,0.9858407280000001,0.6874549679999999,0.5111239679999999,0.42630950400000006,0.297277824,0.819928032,0.6838714960000001,0.47688317599999996,0.24624461999999997,0.205383485,0.143219785,1.0848073799999998,0.904797515,0.630941215,South,Temperate,2250
24510250207,0.624934208,0.023337792,1.0118442840000001,0.037786716000000005,0.7936949400000001,0.029640060000000006,0.066772016,0.108111993,0.08480350500000002,0.581499984,0.941519007,0.738531495,0.259957072,0.420902031,0.33015733500000005,0.38831492799999995,0.628728969,0.493177665,0.10113043199999999,0.163742436,0.12844026,0.547141568,0.885888564,0.6948947400000001,South,Temperate,2337
24510250301,0.9587440799999999,0.055799919999999996,1.0311121799999998,0.06001182,0.9253628999999999,0.0538571,0.100439856,0.108021276,0.09694278,0.9141041439999998,0.9831027239999999,0.8822772199999999,0.49814110399999995,0.535741884,0.48079701999999996,0.516402896,0.555382116,0.49842298,0.19377790399999997,0.208404684,0.18703102,0.820766096,0.8827193160000001,0.79218898,South,Temperate,2303
24510250303,0.655089695,0.657715305,0.56164446,0.56389554,0.44723024699999997,0.449022753,0.11290122999999999,0.09679644,0.077077758,1.1999037700000001,1.0287435600000001,0.819175242,0.46867138500000005,0.40181778,0.31996232100000005,0.8441336150000001,0.72372222,0.576290679,0.262561,0.225108,0.1792506,1.050244,0.900432,0.7170024,South,Temperate,2229
24510250401,0.37926928400000004,0.302869716,0.575505036,0.45957596399999995,0.29880218399999997,0.23861181599999998,0.057981815000000006,0.087981885,0.045680189999999996,0.6241571850000001,0.947099115,0.49173381,0.23874865,0.36227834999999997,0.18809489999999998,0.44339035000000004,0.67280265,0.3493191,0.139838495,0.21219160499999998,0.11016986999999999,0.542300505,0.822889395,0.42724413,South,Temperate,3959
24510250402,0.41344946499999996,0.16480153499999997,0.5961090849999999,0.23760991499999998,0.38369759999999997,0.15294239999999998,0.028334299,0.040852231,0.02629536,0.5499167009999999,0.792866769,0.51034464,0.21857887799999995,0.31514578199999993,0.20284991999999996,0.359672122,0.518573218,0.33379008,0.08847240299999999,0.127559007,0.08210592,0.4897785969999999,0.706159993,0.45453408,South,Temperate,4614
24510260101,0.106975586,0.023801414,0.46194995799999994,0.10278104199999999,-0.334687972,-0.074466028,0.0040540870000000005,0.017506661,-0.012683774,0.12672291300000002,0.547224339,-0.39647022600000004,0.045902727000000004,0.198220581,-0.14361305400000002,0.084874273,0.366510419,-0.265540946,0.016347125,0.070591375,-0.05114425,0.114429875,0.49413962499999997,-0.35800975,South,Temperate,5116
24510260102,0.40430826799999997,0.03230973200000001,0.6764374439999999,0.054056556000000006,-0.15737740399999997,-0.012576596,0.019211192000000002,0.032141736000000004,-0.007477976000000001,0.41740680799999996,0.698352264,-0.162476024,0.15718247999999999,0.26297783999999996,-0.06118344,0.27943552,0.46751616,-0.10877056,0.031873114,0.053326061999999994,-0.012406641999999999,0.404744886,0.677167938,-0.157547358,South,Temperate,4775
24510260201,0.388253344,0.061634655999999996,0.355709614,0.05646838599999999,0.059741174999999994,0.009483824999999998,0.038690367999999996,0.035447308,0.005953349999999999,0.41119763200000004,0.376730692,0.06327165,0.16510889600000003,0.151269326,0.025405575000000003,0.284779104,0.260908674,0.043819424999999995,0.03689081599999999,0.03379859599999999,0.005676449999999999,0.41299718399999996,0.378379404,0.06354855,South,Temperate,5901
24510260202,0.74559715,0.03513285,0.499095415,0.023517585,0.35984782,0.016956179999999998,0.061677670000000004,0.041286427,0.029767515999999997,0.71905233,0.481326573,0.3470364839999999,0.25607944,0.17141706399999998,0.12359171199999998,0.5246505600000001,0.35119593600000004,0.253212288,0.10071417,0.067417077,0.048607715999999995,0.68001583,0.455195923,0.32819628399999995,South,Temperate,5681
24510260203,0.664857375,0.017047625,0.6942233999999999,0.0178006,0.3004638,0.0077042000000000005,0.037504775,0.03916132,0.01694924,0.6444002249999999,0.6728626799999999,0.29121875999999997,0.24344008500000003,0.254192568,0.11001597600000002,0.438464915,0.457831432,0.198152024,0.089329555,0.093275144,0.040370008,0.592575445,0.6187488560000001,0.26779799200000004,South,Temperate,3070
24510260301,1.3273231399999998,0.07576686,1.036573824,0.05917017600000001,1.091645214,0.062313786,0.12347192000000001,0.09642547200000001,0.101548392,1.27961808,0.9993185280000001,1.052410608,0.57947617,0.452542272,0.476585067,0.8236138300000001,0.6432017280000001,0.677373933,0.17538625,0.136968,0.144244875,1.2277037499999999,0.9587760000000001,1.009714125,South,Temperate,4741
24510260302,1.037801574,0.053472426000000003,0.9196607459999999,0.047385254,1.307864652,0.067387348,0.07093281000000001,0.06285799,0.08939137999999999,1.0203411900000001,0.90418801,1.28586062,0.38085462600000003,0.33749905399999997,0.47996294799999994,0.710419374,0.6295469459999999,0.8952890519999999,0.16805619600000002,0.14892508399999999,0.211788808,0.9232178040000001,0.8181209159999999,1.1634631919999998,South,Temperate,6634
24510260303,0.711552928,0.219799072,0.540031108,0.16681589200000002,0.591903652,0.182839348,0.11735035199999999,0.089062722,0.09761761799999999,0.8140016480000001,0.6177842780000001,0.677125382,0.334355368,0.253758073,0.27813273699999996,0.5969966319999999,0.4530889269999999,0.4966102629999999,0.22818123999999998,0.173177515,0.189812035,0.70317076,0.533669485,0.584930965,South,Temperate,969
24510260401,0.510651134,0.301194866,0.388705646,0.229268354,0.31830482099999996,0.18774417899999998,0.10959921,0.08342649,0.068316615,0.70224679,0.53454751,0.43773238499999995,0.374261006,0.284886014,0.233288589,0.437584994,0.33308798600000006,0.272760411,0.13801382,0.10505558000000001,0.08602833,0.6738321799999999,0.51291842,0.42002066999999993,South,Temperate,4148
24510260402,0.598335544,0.027538456000000006,0.477180708,0.021962292,0.17641163599999998,0.008119364,0.05507691200000001,0.043924584,0.016238728,0.5707970880000001,0.455218416,0.168292272,0.27037756800000007,0.21562977600000002,0.07971739200000001,0.355496432,0.28351322399999995,0.10481360799999999,0.077608376,0.061893732,0.022881844,0.548265624,0.43724926799999997,0.161649156,South,Temperate,3315
24510260403,1.054901652,0.013894348000000003,0.844333098,0.011120902000000002,0.409922814,0.005399186000000001,0.08977886400000001,0.071858136,0.034887048000000004,0.979017136,0.783595864,0.380434952,0.436068768,0.349025232,0.169451376,0.6327272320000001,0.5064287680000001,0.24587062400000004,0.129324316,0.103509934,0.050253962,0.939471684,0.7519440660000001,0.36506803800000004,South,Temperate,1764
24510260404,1.155306026,0.4251399739999999,0.990455292,0.3644767079999999,1.044881166,0.38450483399999996,0.24496913,0.21001446000000001,0.22155483,1.33547687,1.14491754,1.20783117,0.5468343160000001,0.46880647200000003,0.4945675560000001,1.033611684,0.8861255280000001,0.934818444,0.21019931800000002,0.180205956,0.19010833800000002,1.370246682,1.174726044,1.2392776620000001,South,Temperate,2061
