geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
55079003200,0.27743421491500003,0.053238270085000004,Continental,2632,2208.248
55079003300,0.24068603927200002,0.04652880472800001,Continental,5321,4458.998
55079003500,0.31321667259999997,0.027236232399999998,Continental,3335,3068.2000000000003
55079003600,0.443745961866,0.034944396133999994,Continental,1998,1852.1460000000002
55079003700,0.27405439083800004,0.06980306316200001,Continental,2386,1901.642
55079003800,0.46948490655900005,0.026275290441,Continental,2167,2052.1490000000003
55079003900,0.341439918,0.017970522,Continental,2770,2631.5
55079004000,0.28973747375200004,0.020473954248,Continental,2487,2322.858
55079004100,0.502052809308,0.027538761692,Continental,2589,2454.372
55079004200,0.47586241251499994,0.017259258485,Continental,3392,3273.2799999999997
55079004300,0.283086253746,0.005482812254,Continental,5357,5255.217
55079004500,0.475166260764,0.001908298236,Continental,2257,2247.972
55079004600,0.40337811171,0.01419757329,Continental,2214,2138.724
55079004700,0.43177395752799996,8.65278472e-4,Continental,4072,4063.8559999999998
55079004800,0.445063720689,0.019027750310999996,Continental,3891,3731.4690000000005
55079004900,0.455331820755,0.110297770245,Continental,4457,3587.885
55079005000,0.32316749715800003,0.090090171842,Continental,5367,4196.994000000001
55079005900,0.31061262974399995,0.086082938256,Continental,3758,2942.5139999999997
55079006000,0.355541179536,0.027998388463999997,Continental,2319,2149.713
55079006100,0.578479203567,0.057911559433,Continental,2372,2156.148
55079006200,0.41043692823100003,0.008804060769000002,Continental,2860,2799.94
55079006300,0.47341804132,0.009661592679999999,Continental,2167,2123.66
55079006400,0.30278934474999997,0.0046110052499999995,Continental,2020,1989.7
55079006500,0.26407579776199996,0.004840493238,Continental,2201,2161.382
55079006700,0.232476208096,0.007685163904000001,Continental,1250,1210
55079006800,0.241395045327,0.009274783673000001,Continental,2375,2287.125
55079006900,0.28291433677,0.01395275323,Continental,2511,2392.9829999999997
55079007000,0.253565887323,0.018792745677000004,Continental,3078,2865.618
55079007100,0.184911461658,0.324486504342,Continental,2064,749.232
55079007600,0.08971363095299999,0.49664997004699996,Continental,3597,550.341
55079007700,0.1618816797,0.5575924523,Continental,3669,825.525
55079008000,0.2323057735,0.3142960465,Continental,1858,789.65
55079008100,0.252674638668,0.07891937533200001,Continental,1060,807.72
55079008500,0.34458730017600003,0.002080003824,Continental,1287,1279.2780000000002
55079008600,0.23929303151000003,0.00945232349,Continental,1091,1049.5420000000001
55079008700,0.364401066,0,Continental,1053,1053
55079008800,0.39888111580200003,0.007725526198,Continental,1663,1631.403
55079008900,0.448302598889,0.027097824111,Continental,1338,1261.734
55079009000,0.43015356199,0.02026901601,Continental,2354,2248.0699999999997
55079009100,0.41520090836,0.02650218564,Continental,2262,2126.2799999999997
55079009200,0.384479321512,0.137202254488,Continental,1683,1240.3709999999999
55079009300,0.22560880361,0.24539078639000003,Continental,2634,1261.686
55079009400,0.15584401036,0.37065602464,Continental,2501,740.296
55079009500,0.08329260521399999,0.200015575786,Continental,2256,663.264
55079009700,0.711314091516,0.016000930484,Continental,1589,1554.042
55079009800,0.7024385629750001,0.0035298420250000004,Continental,1637,1628.815
55079009900,0.622850418974,0.017283619026,Continental,1166,1134.518
55079010600,0.268527256183,0.124631244817,Continental,1427,974.641
55079010800,0.33466398768,1.17283145232,Continental,2658,590.076
55079011000,0.341574853455,1.0085233815449999,Continental,2527,639.331
55079011100,0.23995818480599995,0.8557412891939998,Continental,1491,326.52899999999994
55079011200,0.27663668439,0.81678894561,Continental,2295,580.635
55079011300,0.077684201265,0.39312913973499997,Continental,2521,415.96500000000003
55079011400,0.129925456623,0.404747204377,Continental,1487,361.341
55079012200,0.41722713288,0.07594914712,Continental,2022,1710.6119999999999
55079012300,0.41329462497599995,0.074081112024,Continental,1090,924.3199999999999
55079012600,0.038124003575,0.167951691425,Continental,2503,463.055
55079012900,0.09926844267600002,0.18354763332400004,Continental,3217,1129.1670000000001
55079013400,0.522676585374,0.080876053626,Continental,2375,2056.75
55079013500,0.609242272,0.152310568,Continental,1823,1458.4
55079013600,0.390970703076,0.095311265924,Continental,1981,1592.7240000000002
55079013700,0.37748452671999994,0.043815168280000004,Continental,1422,1274.1119999999999
55079014100,0.326200286128,0.047026585871999996,Continental,1504,1314.496
55079014400,0.09672639948,0.29969327051999994,Continental,2829,690.276
55079014600,0.11040476832000001,0.22415513568000003,Continental,3695,1219.3500000000001
55079014700,0.20294948414999997,0.37690618485,Continental,2635,922.2499999999999
55079014800,0.146270202262,0.119192959738,Continental,2145,1181.8950000000002
55079014900,0.18421226248800002,0.063384864512,Continental,1400,1041.6000000000001
55079015700,0.784011357171,0.097891181829,Continental,3126,2779.014
55079015800,0.74002324218,0.11747761781999999,Continental,2515,2170.445
55079015900,0.6871006010880001,0.18045066291200001,Continental,3132,2480.5440000000003
55079016000,0.719001532151,0.16975190684900002,Continental,2963,2397.067
55079016100,0.623464822318,0.15392273668200002,Continental,3523,2825.4460000000004
55079016200,0.451331486076,0.135575517924,Continental,3835,2949.1150000000002
55079016300,0.8120295793910001,0.091229129609,Continental,3846,3457.554
55079016400,0.9408292121829999,0.069728480817,Continental,3965,3691.415
55079016500,0.24303129776100002,0.069750295239,Continental,2366,1838.382
55079016600,0.27831231061199996,0.07044998338799999,Continental,1871,1493.0579999999998
55079016700,0.6647619622150001,0.10911692278499999,Continental,3181,2732.4790000000003
55079016800,0.7393127912340001,0.052242659766,Continental,3518,3285.8120000000004
55079016900,0.9179593382679999,0.19337157973199998,Continental,3581,2957.906
55079017000,0.5664695302530001,0.17986713674700003,Continental,5222,3963.498
55079017100,0.38011733727599994,0.053806563724,Continental,3132,2743.6319999999996
55079017200,0.34635803582400004,0.041067060176,Continental,2884,2578.296
55079017300,0.57801835511,0.14996445989,Continental,4111,3264.134
55079017400,0.8168708591089999,0.104065847891,Continental,2760,2448.12
55079017500,0.9537410971410001,0.061957621858999994,Continental,3535,3319.3650000000002
55079017600,0.41290267418,0.06444145782,Continental,2883,2493.795
55079017900,0.195205966371,0.436528552629,Continental,3028,935.652
55079018000,0.07984977244,0.22147012355999998,Continental,2779,736.4350000000001
55079018100,0.03967489997,0.24992291003,Continental,1754,240.29799999999997
55079018300,0.08944633776000001,0.34058413224,Continental,2451,509.80800000000005
55079018600,0.33828238601,0.06684621999,Continental,2722,2272.87
55079018700,0.450701103241,0.098264917759,Continental,3551,2915.3709999999996
55079018900,0.25652710405,0.07151267095,Continental,1941,1517.862
55079020400,0.3587320074,0.1011808226,Continental,3641,2839.98
55079020500,0.45108239831999997,0.17542093268,Continental,2793,2010.96
55079020800,0.026156473875,0.183095317125,Continental,3208,401
55079185400,0.39438173690999995,0.0027801330899999994,Continental,1351,1341.543
55079185600,0.379660758624,0.11085701737600001,Continental,1688,1306.512
55079185700,0.315522374802,0.017658591198,Continental,1603,1518.0410000000002
55079185800,0.25024076644500004,0.008005638555,Continental,1458,1412.8020000000001
55079185900,0.503685269472,0.022631626527999996,Continental,903,864.171
55079186000,0.18670834501199998,0.024979120988000002,Continental,1412,1245.384
55079186100,0.485656862922,0.03824482307799999,Continental,1879,1741.833
55079186300,0.142684800475,0.134373064525,Continental,4277,2202.655
55079186400,0.069930902561,0.213190160439,Continental,1398,345.306
55079186600,0.207235746884,0.122232849116,Continental,2040,1283.16
55079187000,0.20634525400000003,0.9528977460000001,Continental,3622,644.7160000000001
16027020200,0.09869891491399999,0.11869957608600001,Dry,4681,2125.174
16027020401,0.017205704448,0.039392007552,Dry,9349,2842.096
16027020402,0.047877150177,0.13556020682300002,Dry,6307,1646.127
16027020602,0.018399133935000003,0.040010815065000004,Dry,7973,2511.495
47037010303,0.12040991955000001,0.20502229545000003,Temperate,5105,1888.85
47037010401,0.3434913228,0.22899421520000002,Temperate,5014,3008.4
47037010402,0.14864146379999998,0.09909430920000001,Temperate,6701,4020.6
47037010701,0.008079142952,0.006069969048,Temperate,4092,2336.532
47037010702,0.003259887336,0.0025822046640000002,Temperate,3066,1710.8279999999997
47037011001,0.025152046148999997,0.007899262851,Temperate,6746,5133.705999999999
47037011300,0.379907524784,0.183753491216,Temperate,5643,3803.382
47037011800,0.27633044362,0.13063633638,Temperate,2700,1833.3000000000002
47037011900,0.5345034683400001,0.34173172566000004,Temperate,2530,1543.3
47037012600,0.68882511426,0.35643302574,Temperate,2205,1453.095
47037012702,-0.01396330459,-0.00195836541,Temperate,2908,2550.316
47037012802,0.032579065629,0.011034141371,Temperate,4363,3259.161
47037013202,0.231185461504,0.6718827474960001,Temperate,3330,852.48
47037013300,0.30642986308000003,1.08643315092,Temperate,3997,879.34
47037013400,0.027626413994999998,0.230564371005,Temperate,4500,481.5
47037013500,0.31209626532,0.8186873046800001,Temperate,2364,652.464
47037013601,0.8356436455580001,0.07862730144199999,Temperate,3320,3034.48
47037013602,0.788101556314,0.126169390686,Temperate,1818,1567.116
47037013700,0.578040855516,0.138242732484,Temperate,6345,5120.415
47037013800,1.4006700107519998,0.108672673248,Temperate,2099,1947.8719999999998
47037013900,1.5929868147649997,0.215170750235,Temperate,1617,1424.5769999999998
47037014200,1.105335181905,0.250904305095,Temperate,2024,1649.56
47037014300,1.1183720617860002,0.191197097214,Temperate,1860,1588.4400000000003
47037014400,0.6495621030000001,0.216520701,Temperate,2111,1583.25
47037014800,0.936912446,0,Temperate,3310,3310
47037015613,-0.013321066199,-0.006892994801,Temperate,5252,3461.068
47037015615,0.14210969029399997,0.06967822370599999,Temperate,5553,3726.0629999999996
47037015900,0.23281779607499997,0.31498878292499993,Temperate,2865,1217.625
47037016000,0.7154555731439999,0.4849732408559999,Temperate,945,563.22
47037016100,0.39698395753400006,0.356306284466,Temperate,2345,1235.815
47037016200,0.15470274024,0.060162176760000005,Temperate,3074,2213.2799999999997
47037016300,0.021768003504999998,0.019381341495,Temperate,2560,1354.24
47037016400,-0.009939575256000002,-0.024217040744000003,Temperate,4251,1237.0410000000002
47037016500,-0.009489364368000002,-0.016019679632,Temperate,4841,1800.8520000000003
47037016600,0.216752911104,0.464860016896,Temperate,3054,971.172
47037016700,-0.00333247915,-0.02696278585,Temperate,5304,583.44
47037017100,0.01698732392,0.11073691607999998,Temperate,2980,396.34000000000003
47037017200,0.255661760276,0.5144037827239999,Temperate,1427,473.764
47037017300,0.08616473569,0.061630694310000005,Temperate,3382,1971.706
47037017500,0.059636827525000005,0.157224363475,Temperate,2967,815.9250000000001
47037017901,-0.0022433833499999997,-0.015013411649999999,Temperate,4900,637
47037018101,0.08063770624,0.04535870976,Temperate,5451,3488.64
47037019003,0.071203123068,0.035229048932000004,Temperate,4519,3023.2110000000002
47037019005,0.25125304528799997,0.081092252712,Temperate,3337,2522.7719999999995
47037019108,0.024958891960000007,0.009045048040000002,Temperate,3613,2651.9420000000005
47037019200,0.367438297032,0.491062396968,Temperate,3897,1667.916
47037019300,0.4758118043249999,0.10092977667499999,Temperate,3428,2828.1
47037019400,0.355096183266,0.615111967734,Temperate,5810,2126.46
47037019500,0.145748986124,0.466641711876,Temperate,7956,1893.5280000000002
47037019600,0.17750432104,0.18036729395999998,Temperate,3843,1906.128
22071001100,0.409257786015,0.47086648498500006,Temperate,1814,843.51
22071001301,0.274191498042,0.13022074095800001,Temperate,2040,1383.12
22071001302,0.4383179988659999,0.12147510313399999,Temperate,1180,923.9399999999999
22071001402,0.39538370878,0.041504367220000005,Temperate,1947,1762.035
22071001500,0.5998770803289999,0.198893998671,Temperate,930,698.43
22071001701,0.38184988093600003,0.006603711064000001,Temperate,2011,1976.8129999999999
22071001702,0.599862837606,0.143461620394,Temperate,3185,2570.295
22071001720,0.549996338804,0.012947713195999999,Temperate,3555,3473.235
22071001736,0.614455599693,0.005580323307000001,Temperate,1899,1881.9089999999999
22071002000,0.5746238824320001,0.09045005556800001,Temperate,1298,1121.4720000000002
22071002100,1.2160814360180001,0.05331463498200001,Temperate,1376,1318.2079999999999
22071002200,0.8126850980999999,0.0518735169,Temperate,1736,1631.84
22071002300,1.01217219754,0.020656575460000003,Temperate,2415,2366.7
22071002401,0.362727193972,0.053721938028,Temperate,2347,2044.237
22071002800,0.52298893356,0.03936475844,Temperate,1623,1509.39
22071002900,0.40742123307299993,0.11291239792699999,Temperate,969,758.727
22071003000,0.9774064082130001,0.033355130787000004,Temperate,1212,1172.0040000000001
22071003100,0.6383250815760001,0.141070622424,Temperate,1468,1202.2920000000001
22071003500,0.49604554292799996,0.06509194907199999,Temperate,1411,1247.324
22071003600,0.573570795705,0.147901903295,Temperate,1461,1161.4950000000001
22071003702,0.514901692572,0.31291453342799996,Temperate,3486,2168.292
22071003900,0.296191625066,0.263716928934,Temperate,1053,557.037
22071004000,0.586644609798,0.331422072202,Temperate,2073,1324.647
22071004100,0.12728394097200002,0.6170665910280001,Temperate,1501,256.671
22071004401,0.796145549628,0.38158455337200003,Temperate,984,665.184
22071004402,1.7361487102260003,0.296812308774,Temperate,480,409.9200000000001
22071004500,0.31774707031200006,0.34978879168800003,Temperate,2433,1158.1080000000002
22071004600,0.10249421124399999,0.49340236575599994,Temperate,2736,470.592
22071004800,1.6801038137850002,0.053749451215,Temperate,389,376.94100000000003
22071004900,2.483898679503,0.617098423497,Temperate,1546,1238.346
22071005000,1.1496603818000002,0.6272490182,Temperate,1077,696.8190000000001
22071005400,0.316887423696,0.7186923923040001,Temperate,1638,501.228
22071006000,1.116903268684,0.23527986531599995,Temperate,2511,2074.086
22071006300,1.64133550084,1.3213639591600002,Temperate,1409,780.5859999999999
22071006400,0.8531930923030001,1.838267766697,Temperate,2141,678.697
22071006500,0.8138301747200001,0.74225046528,Temperate,2750,1438.25
22071006900,1.034141821,0,Temperate,1265,1265
22071007000,1.317954293127,0.148068279873,Temperate,2153,1935.547
22071007101,2.997342975816,0.463792100184,Temperate,2783,2410.078
22071007200,2.247406278325,0.182222130675,Temperate,2964,2741.7000000000003
22071007501,0.7908811977760001,0.046916681223999994,Temperate,2498,2358.112
22071007502,1.7248178707369999,0.143890548263,Temperate,3904,3603.392
22071008400,0.3910757382779999,0.329137407722,Temperate,1021,554.4029999999999
22071008500,1.1615332519800001,0.08742723402000001,Temperate,1043,969.99
22071008600,2.116174466363,0.118434262637,Temperate,1179,1116.5130000000001
22071009100,0.3163008158399999,0.23861289615999998,Temperate,2068,1178.76
22071009200,0.352936926269,0.022128882731,Temperate,1366,1285.406
22071009400,1.4488041681839998,0.074649215816,Temperate,1377,1309.527
22071010000,0.422558163314,0.19341583568600001,Temperate,1590,1090.74
22071010100,0.21455405608,0.55171042992,Temperate,2155,603.4000000000001
22071010200,0.662827096412,0.24890205958800002,Temperate,2557,1858.9389999999999
22071010300,1.2146940662290002,0.25410166077100005,Temperate,3657,3024.3390000000004
22071010900,0.31765499112,0.71035468888,Temperate,2729,843.261
22071011100,0.616346747709,0.36666241929099996,Temperate,2026,1270.302
22071011200,0.261609101424,0.399019942576,Temperate,1594,631.224
22071011700,0.116204102388,0.470685303612,Temperate,3329,659.142
22071011900,0.2648575626,0.6484443773999999,Temperate,1620,469.79999999999995
22071012101,0.27632413027799996,0.635636695722,Temperate,3003,909.909
22071012200,0.35730338600000006,0.941981654,Temperate,2210,607.75
22071012300,0.8074577410899999,0.84041519991,Temperate,2026,992.74
22071012400,0.9774177954,0.6516118636,Temperate,1878,1126.8
22071012800,0.605824553532,1.0631136104680001,Temperate,2181,791.703
22071013200,1.0227371360000002,0.481288064,Temperate,2772,1884.96
22071013600,0.21605857282799995,0.35552495317199995,Temperate,1329,502.3619999999999
22071013700,0.381917849066,0.0034684769340000005,Temperate,2427,2405.157
22071013900,0.859487315647,0.883894663353,Temperate,1648,812.4639999999999
22071014000,1.9574283119600002,0.13607790404000003,Temperate,2054,1920.49
22071014300,0.9981263880000001,0.028752612,Temperate,1809,1758.348
22071014500,1.23947744648,0.18194164352000003,Temperate,2261,1971.592
34013000500,0.84012536544,0.06323524256,Continental,1970,1832.1000000000001
34013000600,0.714099565375,0.102014223625,Continental,3721,3255.875
34013000700,0.8686020249599999,0.03619175104,Continental,6165,5918.4
34013000800,1.137259341219,0.036382909781,Continental,4672,4527.168000000001
34013000900,0.706019017345,0.007852587655000002,Continental,3392,3354.6880000000006
34013001300,0.25861770504000003,0.04385914296,Continental,1629,1392.795
34013001600,0.691482227625,0.040244997375,Continental,1832,1731.24
34013001700,0.305496125,0,Continental,2156,2156
34013002202,0.415620867554,0.001250614446,Continental,3385,3374.845
34013002300,0.447456479008,0.003608519992,Continental,4917,4877.664
34013002800,0.304903408,0,Continental,1898,1898
34013003100,0.459941523075,4.60401925e-4,Continental,2092,2089.9080000000004
34013003500,0.40444467669,0.00203238531,Continental,2270,2258.65
34013003700,0.28378900244800004,0.010597929552,Continental,1874,1806.536
34013003800,0.42181686474200003,0.002546178258,Continental,2218,2204.692
34013004200,0.668670863965,0.010182805034999999,Continental,2214,2180.79
34013004300,0.874471881,0,Continental,2679,2679
34013004400,0.6727156746390001,0.007482176361,Continental,1313,1298.5570000000002
34013004500,0.820233762882,0.005782111117999999,Continental,2981,2960.133
34013004600,0.576997922944,0.004653209056,Continental,2977,2953.184
34013004700,0.30251777237,0.00460686963,Continental,4981,4906.285
34013004801,0.432119855874,0.0030461621259999998,Continental,2279,2263.047
34013004900,0.515018399406,0.003630542594,Continental,3276,3253.0679999999998
34013005000,0.623623576968,0.008213887032,Continental,2774,2737.938
34013005100,0.810169536624,0.004890359376,Continental,2171,2157.974
34013005200,0.583731485024,0.004707511976000001,Continental,1307,1296.544
34013005300,0.321097542109,0.009589936891,Continental,2290,2223.59
34013005400,0.34016706666600005,0.002053322334,Continental,4178,4152.932000000001
34013006200,0.27609061739999996,0.0070792466,Continental,1696,1653.6
34013006400,0.5102830558650001,0.035474223135,Continental,1154,1078.99
34013008100,0.373179770048,0.017175637952000004,Continental,3714,3550.584
34013008700,0.860796476466,0.04435228953400001,Continental,3564,3389.364
34013008800,0.937181625372,0.003763781628,Continental,1852,1844.592
34013008900,1.132028255542,0.026649590458,Continental,2035,1988.195
34013009000,0.51951115476,0.035522130240000005,Continental,1787,1672.6319999999998
34013009100,0.7351837007319999,0.058751181268000004,Continental,3116,2885.4159999999997
34013009200,0.8561303695760001,0.090916499424,Continental,3062,2768.0480000000002
34013009300,0.575405006304,0.018408209696000002,Continental,5017,4861.473000000001
34013009400,0.44658368839199997,0.078191503608,Continental,5973,5083.023
34013009500,0.46468428386800004,0.066991098132,Continental,5514,4819.236000000001
34013009600,0.803427845196,0.044069881804000004,Continental,5443,5159.964
34013009700,1.301215847932,0.015804241067999998,Continental,5297,5233.436
34013011100,0.61653623335,0.009388876649999999,Continental,3921,3862.185
34013011200,0.68672927288,0.01401488312,Continental,2952,2892.96
34013011900,0.6871760758920001,0.025662177108000003,Continental,1629,1570.3560000000002
34013012500,0.53933461561,0.004898094390000001,Continental,3928,3892.648
34013012600,0.6132297246920001,0.007448134308000001,Continental,3064,3027.232
34013012800,0.803104070676,0.029991438324000003,Continental,3464,3339.2960000000003
34013012900,0.723145738,0,Continental,3652,3652
34013013000,0.821466922272,0.013357185728,Continental,1884,1853.8560000000002
34013013100,0.693672648452,0.001390125548,Continental,2185,2180.63
34013013200,0.690858695328,0.009809352672,Continental,2156,2125.816
34013013300,0.336736759536,0.0013523564640000002,Continental,3572,3557.712
34013022800,0.5354934662040001,0.024646142796000005,Continental,1964,1877.5839999999998
34013022900,0.43551918440400006,0.080498806596,Continental,4255,3591.2200000000003
34013023000,0.42730746528400004,0.002579320716,Continental,3179,3159.9260000000004
34013023200,0.626782764288,0.005054699712,Continental,3413,3385.696
34017000100,1.2351248011199998,0.31265063887999994,Continental,6029,4811.142
34017000200,1.1176636181839998,0.216063849816,Continental,5207,4363.465999999999
34017000300,1.031479786668,0.322168227332,Continental,4132,3148.584
34017000400,1.3533950701,0.27720139990000003,Continental,3669,3045.27
34017000500,1.10024623158,0.28371129242,Continental,4016,3192.7200000000003
34017000600,0.743672141685,0.42746508931499994,Continental,5272,3347.7200000000003
34017000700,1.1451400271220002,0.45869754587800005,Continental,3032,2164.8480000000004
34017000800,0.9471345617879999,0.578041866212,Continental,3508,2178.468
34017000902,0.46725069197,0.14917502303,Continental,6007,4553.3060000000005
34017001000,1.567662356392,0.421756877608,Continental,2060,1623.2799999999997
34017001100,0.632937032448,0.276455255552,Continental,4980,3466.08
34017001202,0.25691455758799997,0.036032486412,Continental,1377,1207.629
34017001300,0.6615225359160001,0.22286588108400002,Continental,2898,2167.704
34017001400,0.29572880481,0.07625711319,Continental,4058,3226.11
34017001701,0.23892074125,0.045170508750000005,Continental,4533,3812.2529999999997
34017001900,0.666583873597,0.11122694740300001,Continental,1722,1475.754
34017002000,0.47238163667099997,0.117358234329,Continental,3990,3195.99
34017002200,0.32016501268500003,0.447616792315,Continental,1737,724.3290000000001
34017002300,0.35421328512,0.26721353088,Continental,2461,1402.77
34017002400,0.39268809089600004,0.596450677104,Continental,2562,1017.114
34017004700,0.41693686156500004,0.189958133435,Continental,2487,1708.5690000000002
34017006100,0.43017448202400005,0.123460629976,Continental,7249,5632.473
34017006600,0.516576394824,0.071110061176,Continental,1377,1210.383
34017006900,0.148556179404,0.240334342596,Continental,68,25.976
34017007000,0.20615074341,0.08626165859,Continental,4772,3364.2599999999998
34017007100,0.347502628922,0.122730969078,Continental,2883,2130.5370000000003
34017007200,0.5936430125600001,0.47406024744,Continental,2445,1359.42
34017007800,0.725373209715,0.47359077328500004,Continental,2245,1358.225
34017014900,0.805984972012,0.124713609988,Continental,3331,2884.646
34039030400,0.274425695652,0.012630471348,Continental,5644,5395.664
34039030500,0.30046281708600003,0.026482576914,Continental,5083,4671.277
34039030701,0.426233805296,0.140566467704,Continental,1874,1409.248
34039030702,0.572065807695,0.053142725305000006,Continental,7851,7183.665
34039031000,0.29468023844999996,0.00755590355,Continental,3588,3498.2999999999997
34039031400,0.37699502537799995,0.016527965622000002,Continental,5470,5240.26
34039031500,0.224288354075,0.085074892925,Continental,5465,3962.125
34039031601,0.740719312739,0.065286468261,Continental,3787,3480.253
34039031700,0.35100998128800004,0.027641562712,Continental,5639,5227.353
34039031801,0.36383724742499995,0.039977677575,Continental,5255,4734.754999999999
34039031802,0.665698380868,0.048570268132,Continental,3316,3090.512
34039031903,0.5960901181410001,0.064031828859,Continental,6629,5985.987
34039031904,0.632873160852,0.045447483148000005,Continental,2822,2632.926
34039032001,0.414985719782,0.042550906218000006,Continental,7741,7021.087
34039032002,0.34427628307800007,0.07608547892200002,Continental,3849,3152.331
34039039900,0.48415216441200004,0.061678911588000006,Continental,1747,1549.589
6001400600,0.5649126727530001,0.549313506247,Temperate,1745,884.715
6001400700,0.8092069182020001,0.502311587798,Temperate,5128,3163.976
6001401300,1.7432051486079998,1.086673339392,Temperate,3921,2415.336
6001401400,2.024079206875,0.700118918125,Temperate,4732,3515.8759999999997
6001401500,1.637162270985,0.957389664015,Temperate,2839,1791.409
6001401600,1.5610705788259998,0.6283692231739999,Temperate,2289,1632.057
6001401700,1.211745433639,0.771471315361,Temperate,3018,1843.998
6001401800,1.492733247915,0.751978403085,Temperate,1801,1197.665
6001402200,1.6102184807429998,0.6868121622569999,Temperate,2477,1736.377
6001402400,1.17857757567,0.37422555433000004,Temperate,2866,2175.294
6001402600,1.80145984096,0.30304931904000004,Temperate,1243,1064.008
6001402700,1.934852531712,0.5844867022879999,Temperate,1890,1451.52
6001402800,3.7664425061360003,1.479299145864,Temperate,4480,3216.64
6001402900,2.2972033964320002,0.6329029765680001,Temperate,1406,1102.304
6001403000,2.544342361495,0.176879415505,Temperate,2905,2716.175
6001403100,3.390128255556,1.3053402424440002,Temperate,2101,1516.922
6001403300,1.6201499835779998,0.575175197422,Temperate,4178,3083.364
6001403600,1.024542765477,0.424598345523,Temperate,5570,3937.9900000000002
6001403702,0.648765429156,0.700019246844,Temperate,1930,928.33
6001403900,0.6021174285980001,0.8079936454019999,Temperate,4051,1729.7770000000003
6001404000,0.6336587613439999,0.780758116656,Temperate,2895,1296.9599999999998
6001404102,0.44290350871,0.87919651729,Temperate,2653,888.7550000000001
6001405200,0.737703349672,0.457926066328,Temperate,5183,3197.911
6001405301,0.5518570539119999,0.612398334088,Temperate,2954,1400.196
6001405302,0.9448663046200001,0.42054743038,Temperate,2373,1642.1160000000002
6001405401,1.61766830232,0.41713459367999994,Temperate,3648,2900.1600000000003
6001405402,1.57454374878,0.32707913622,Temperate,3357,2779.596
6001405500,1.1771116483619999,0.320485868638,Temperate,3880,3049.68
6001405600,0.8588078276400001,0.30963819636000006,Temperate,3269,2402.715
6001405700,1.398962072872,0.23533941412800005,Temperate,3531,3022.536
6001405800,1.51650575615,0.26761866285,Temperate,4370,3714.5
6001405901,2.15288744166,0.08271737834000001,Temperate,4426,4262.238
6001405902,1.355000973984,0.13074570801600002,Temperate,2942,2683.1040000000003
6001406000,1.771074823545,0.402023119455,Temperate,3796,3093.74
6001406100,3.449545891036,0.603974544964,Temperate,4733,4027.783
6001406201,3.1431623999480003,0.17591088405199998,Temperate,4995,4730.265
6001406202,2.40649112729,0.25261509071,Temperate,4817,4359.385
6001406300,1.3789047194380002,0.198789467562,Temperate,4383,3830.7420000000006
6001406400,0.9454632793400001,0.43477508466,Temperate,2545,1743.325
6001406500,1.19409789775,0.15822135225,Temperate,6586,5815.438
6001406601,1.225772342732,0.21461818926799997,Temperate,4955,4216.705
6001407000,1.2285308651110003,0.185198553889,Temperate,5869,5100.161000000001
6001407101,1.6385437453379998,0.084425492662,Temperate,3821,3633.7709999999997
6001407102,1.3888430811609997,0.15260317983900001,Temperate,4387,3952.6869999999994
6001407200,3.077814960645,0.323085548355,Temperate,6985,6321.425
6001407300,1.307626815852,0.174943270148,Temperate,2420,2134.44
6001407400,4.447652130203999,0.081525191796,Temperate,4531,4449.442
6001407500,1.894484921776,0.08305675022400001,Temperate,4299,4118.442
6001407600,1.0129284672,0.20453363280000003,Temperate,6327,5264.064
6001408400,1.4741057968079998,0.11780111119200001,Temperate,3201,2964.1259999999997
6001408500,2.222907477712,0.054661659288,Temperate,5977,5833.552
6001408600,1.798449224899,0.061374172101000005,Temperate,7096,6861.832
6001408700,1.6778111168999998,0.1538604081,Temperate,7909,7244.643999999999
6001408800,1.412247118062,0.08061452893800002,Temperate,7149,6762.954
6001408900,1.3242030573869998,0.068229179613,Temperate,3546,3372.2459999999996
6001409000,1.1845819844599998,0.02417514254,Temperate,4687,4593.26
6001409100,1.5534754601799998,0.03170358082,Temperate,2490,2440.2
6001409200,1.376351147925,0.035291055075,Temperate,3672,3580.2
6001409300,2.0079968427120005,0.101243538288,Temperate,5303,5048.456
6001409400,1.4272930496799998,0.06725464632,Temperate,4780,4564.9
6001409500,1.133854044718,0.04970967628200001,Temperate,4128,3954.624
6001409600,2.1703443057999996,0.0717469192,Temperate,4978,4818.704
6001409700,1.52612425122,0.05535165678000001,Temperate,4991,4816.315
6001410200,1.72629758627,0.026288795729999998,Temperate,3630,3575.5499999999997
6001410300,2.1431919041699996,0.04821086083,Temperate,3857,3772.1459999999997
6001410400,1.80426663144,0.12336865856,Temperate,4477,4190.472
6001410500,0.936829895041,0.164027795959,Temperate,2705,2301.955
6001420200,0.982016669925,0.540489795075,Temperate,3332,2149.14
6001420300,0.9969811813260001,0.423219931674,Temperate,4977,3493.8540000000003
6001420400,0.9084317196889998,0.421629363311,Temperate,3062,2091.346
6001420500,0.927407156976,0.973017345024,Temperate,2557,1247.816
6001420600,0.7608832476,1.5036502274,Temperate,3436,1154.496
6001421900,0.548762012466,0.704119294534,Temperate,4171,1826.8979999999997
6001422100,0.7906162412100001,0.7011125157899999,Temperate,3073,1628.69
6001422200,0.6657217033199999,0.75070745268,Temperate,3237,1521.3899999999999
6001423100,0.5676276952079999,0.558617731792,Temperate,4413,2224.152
