GEOID,minority_air_temp,white_air_temp,climate_zone
32003004925,1.01297613903,0.23915753097000003,dry
32003004926,0.622219988724,0.10894333527599999,dry
32003005005,1.254008087098,1.5831142819019997,dry
32003005006,0.8822460918770001,0.7016786691229999,dry
32003005007,-0.004322219904,-0.003181634096,dry
32003005010,1.63877689441,0.66935957659,dry
32003005011,2.411124383363,0.652566065637,dry
32003005012,1.6352748385539997,0.8961103604459999,dry
32003005013,-0.300555428004,-0.078455199996,dry
32003005014,1.658634911752,0.6197097472480001,dry
32003005015,0.121450707,0.08096713800000001,dry
32003005016,0.11035320945999999,0.06370548054,dry
32003005017,0.013338752071999999,0.0052907899279999995,dry
32003005101,0.17996702443099996,0.13969021256900002,dry
32003005102,0.09988459096,0.15955590504,dry
32003005103,0.15985894092400002,0.19617433507600002,dry
32003005104,-0.028791697888,-0.062321270112000005,dry
32003005105,0.6201833596,0.4872869254,dry
32003005106,-0.012378448753000001,-0.018035430247,dry
32003005107,-0.06840311735,-0.13578529265,dry
32003005108,-0.060426956106,-0.074154237894,dry
32003005109,0.390099724427,0.661382012573,dry
32003005200,0.15340790988800002,0.20502178611200003,dry
32003005311,-0.020175351512,-0.026098390487999997,dry
32003005312,-0.01902851808,-0.04043560092,dry
32003005313,-0.20799278723999998,-0.32260105776,dry
32003005314,0.008725993732000002,0.016420962268,dry
32003005315,0.098446787796,0.132648958204,dry
32003005316,-0.09313595017199999,-0.112462173828,dry
32003005317,-0.038185479672,-0.067591472328,dry
32003005318,0.07319092697400001,0.200932395026,dry
32003005319,0.019155036432000002,0.037854000568,dry
32003005320,-0.11463464094799998,-0.30373996105199996,dry
32003005321,-0.173381439882,-0.35361381811799997,dry
32003005322,0.132576573687,0.4463604293129999,dry
32003005333,-0.348298507889,-0.786224319111,dry
32003005335,0.094626398167,0.341439952833,dry
32003005336,0.008276829905,0.015439015094999998,dry
32003005337,-0.381182031249,-1.3281544317510001,dry
32003005338,-0.176252208495,-0.8919429945049999,dry
32003005341,-0.02152901286,-0.054011383139999994,dry
32003005342,-0.021803033315,-0.085601071685,dry
32003005343,-0.059186509227,-0.127521721773,dry
32003005346,0.42833789582400006,0.563185011176,dry
32003005347,0.256203444352,0.592152331648,dry
32003005348,-0.084863529432,-0.12943831256799998,dry
32003005349,0.349350620295,0.623770884705,dry
32003005350,-0.06888172122000001,-0.19604797578000002,dry
32003005351,-0.033668209755,-0.067437525245,dry
32003005352,-0.274745121726,-0.5811586842740001,dry
32003005353,-0.41391635679999994,-0.5739508431999999,dry
32003005354,-0.42257725202000007,-0.61825341798,dry
32003005355,0.024263809038,0.075587256962,dry
32003005356,-0.251668393992,-0.430359774008,dry
32003005358,-0.24158936566600003,-0.9311745453340001,dry
32003005359,-0.09273802646700001,-0.288899942533,dry
32003005360,-0.180031059901,-0.367175809099,dry
32003005421,-0.018512238096,-0.024340164903999997,dry
32003005422,0.045765252405,0.05661786259499999,dry
32003005423,0.01615606122,0.016882918780000002,dry
32003005432,-0.066594865404,-0.225487877596,dry
32003005433,-0.09737259157400001,-0.556134734426,dry
32003005434,-0.05188155531,-0.11126798969000001,dry
32003005436,-0.214672580927,-0.226133540073,dry
32003005438,-0.015072121967999999,-0.037998730032,dry
32003005439,0.5005932863279999,0.523114865672,dry
32003005503,-0.05753653434,-0.21132577565999996,dry
32003005504,-0.03768574303,-0.25220458797,dry
32003005713,-0.018248932988,-0.057159881012,dry
32003005714,-0.065588203597,-0.257506395403,dry
32003005715,-0.5733461274800001,-1.03717670252,dry
32003005716,-0.119708984241,-0.346084728759,dry
32003005803,-0.336835569798,-0.622809928202,dry
32003005804,-0.21202179841300003,-0.5425041745870001,dry
32003005805,-0.04557679164,-0.09509231836,dry
32003005806,-0.0888931833,-0.1539843667,dry
32003005807,-0.156007364816,-0.174516713184,dry
32003005808,-0.438185744514,-1.209129084486,dry
32003005809,-0.47683063834499995,-0.6193317486549998,dry
32003005811,0.42805849390800005,0.307437200092,dry
32003005813,0.515009453744,0.30506929425600005,dry
32003005822,-0.623246634822,-0.618280526178,dry
32003005824,-0.4710982704560001,-1.1204499405440003,dry
32003005825,-0.198260165367,-0.147743613633,dry
32003005826,0.187769282841,0.21777992415900002,dry
32003005828,-0.5685986202,-0.5248602648,dry
32003005829,-0.543133591998,-0.42329628700199995,dry
32003005830,-0.615785092715,-0.277952342285,dry
32003005831,-0.6777547271549998,-0.570412357845,dry
32003005832,-0.81498346129200006,-0.677660240708,dry
32003005833,-0.6022715023179999,-0.420260759682,dry
32003005834,-0.755078156614,-0.7139454943860001,dry
32003005835,-0.543426495291,-0.515884411709,dry
32003005836,-0.3294514592,-0.4402949408000001,dry
32003005837,-0.51444527763,-0.6364390123699999,dry
32003005838,-0.6641611863319999,-0.47897338566799996,dry
32003005841,-0.162210297964,-0.408952723036,dry
32003005842,-0.245605499018,-0.5291752549819999,dry
32003005843,0.08929655315700001,0.160833847843,dry
32003005844,-0.485560467574,-1.065750930426,dry
32003005845,-0.265058956812,-0.438015199188,dry
32003005846,-0.23245291070399998,-0.563618701296,dry
32003005847,0.45363107838999994,0.47214663261,dry
32003005848,1.235115899644,0.7008024383560001,dry
32003005849,1.098191162074,0.6017951569259999,dry
32003005850,-0.12371181847799999,-0.08561443952199999,dry
32003005851,0.312988238475,0.19593572652500002,dry
32003005852,-0.469761498248,-0.49286452275200004,dry
32003005853,0.021760860312000002,0.012670880688,dry
32003005854,0.34816725762899997,0.29302474537100004,dry
32003005855,-0.33366816596,-0.28884706903999996,dry
32003005856,-0.61868004732,-0.35408732268,dry
32003006103,-0.235115733816,-0.17236387418399998,dry
32003006201,0.6939735113570001,0.232559881643,dry
32003006202,1.069723190672,0.485107028328,dry
32003006203,0.414684142848,0.22133448115199997,dry
32003006204,0.20784048430600002,0.064558577694,dry
32003006700,0.43097908576000005,0.9158305572400001,dry
32003006800,0.301444368892,0.051948795108,dry
32003006900,0.38209134878999995,0.5498387702099999,dry
32003007100,1.3252589757329998,0.304825865267,dry
6037101110,0.18722772396700002,0.294077479033,temperate
6037101210,0.0858042864,0.07609059359999999,temperate
6037101220,-0.116888270359,-0.111855898641,temperate
6037101300,-0.115635052845,-0.477365218155,temperate
6037102104,-0.14257630639,-0.31734726260999996,temperate
6037102105,-0.6271312319039999,-0.18102757209599998,temperate
6037103101,0.264140006568,0.744027957432,temperate
6037103102,0.32942311248,0.41926577952000005,temperate
6037103200,0.442025981712,0.688475250288,temperate
6037103400,0.371983338603,0.43843787839700005,temperate
6037104103,-0.30180688094999997,-0.03730197405,temperate
6037104105,-0.315646300209,-0.019079362791,temperate
6037104108,0.114575410576,0.006540245424000001,temperate
6037104201,-0.711995399596,-0.008647717404000001,temperate
6037104203,0.014104763645,2.14793355e-4,temperate
6037104310,-1.078360437198,-0.015311405802,temperate
6037104320,-0.371686626404,-0.009921819596000001,temperate
6037104401,-0.16211620306000002,-0.00330849394,temperate
6037104403,0.122274594372,4.91062628e-4,temperate
6037104404,0.630707672888,0.016836139112000003,temperate
6037104500,0.401235267712,0.003235768288,temperate
6037104610,0.496488431115,0.009615983885,temperate
6037104620,0.56699013546,0.010392894540000001,temperate
6037104701,-0.270618524274,-0.0035643777260000002,temperate
6037104703,-0.62370137776,-0.039810726240000004,temperate
6037104704,0.019020982032,0.001300579968,temperate
6037104810,-0.38553832705700003,-0.013156943943000002,temperate
6037104821,-0.316947383748,-0.015282578251999999,temperate
6037104822,-0.339454103936,-0.008347232064000001,temperate
6037106010,0.011080513146,0.0023994298540000003,temperate
6037106020,0.56361172273,0.13652706327,temperate
6037106113,0.38141042173199996,0.069429320268,temperate
6037106114,0.127637943784,0.004766562216000001,temperate
6037106403,0.06690595850400001,0.005503087496,temperate
6037106405,0.47133463232999995,0.09653841867,temperate
6037106406,0.211391039908,0.056871701092,temperate
6037106407,0.245896132848,0.034807215152000005,temperate
6037106408,0.40060123255600005,0.017126851444,temperate
6037106510,0.414848751686,0.066414301314,temperate
6037106520,0.45362491278,0.042140019220000005,temperate
6037106604,0.236357335629,0.012178243371000002,temperate
6037106641,0.240759749364,0.486611094636,temperate
6037106642,0.31449111595199997,0.357498448048,temperate
6037106643,0.360705825926,0.566558508074,temperate
6037106645,0.15755322583,0.25167593217,temperate
6037106646,0.6362744613160001,0.5060495266839999,temperate
6037106648,0.289039707288,0.008326246712,temperate
6037106649,0.8910312083190001,0.080649498681,temperate
6037107010,0.159112151388,0.004583477612,temperate
6037107020,-0.28800594977,-0.012313080229999997,temperate
6037108101,0.152947496559,0.20357347444100005,temperate
6037108102,0.054444398160000004,0.06495121184000001,temperate
6037108103,0.009145250270999999,0.012474726729000001,temperate
6037108104,0.097974135021,0.10075636197900001,temperate
6037108201,0.471326831944,0.27209088405599996,temperate
6037108202,0.7321407728279999,0.36387834817200004,temperate
6037109100,1.101947697175,0.353729577825,temperate
6037109200,0.7067548633199999,0.36408583868,temperate
6037109300,0.277341724688,0.153313127312,temperate
6037109400,0.625137149682,0.10007996131800001,temperate
6037109500,0.10695925015600001,0.003994328844,temperate
6037109601,-0.22261860802499997,-0.042088416975,temperate
6037109603,-0.081040879452,-0.010634323547999999,temperate
6037109604,-0.15328580145,-0.03051012355,temperate
6037109700,0.200140468739,0.092890964261,temperate
6037109800,0.760392025092,0.245417531908,temperate
6037111100,0.18175630446,0.08165862954,temperate
6037111201,0.401922781482,0.398720209518,temperate
6037111202,0.315565732896,0.33108535910400005,temperate
6037111204,0.24205401355800002,0.25909301244200006,temperate
6037111205,0.791614352778,0.30328793322199993,temperate
6037111206,0.387182616653,0.37051330634699997,temperate
6037111301,0.36873864900799996,0.179164246992,temperate
6037111302,0.214508626605,0.152172786395,temperate
6037111400,0.029574102674,0.018592188326,temperate
6037113101,0.7419202256399999,0.94426210536,temperate
6037113102,0.380546013624,0.9138281823759999,temperate
6037113212,0.907408254578,0.542125698422,temperate
6037113213,0.42489364249600003,0.215006421504,temperate
6037113232,0.338369315368,0.524817713632,temperate
6037113233,0.033746478762,0.007967339238,temperate
6037113234,-0.31094103999600003,-0.138395723004,temperate
6037113237,-0.146026326971,-0.10530986402899999,temperate
6037113301,-0.11767310382300002,-0.143242869177,temperate
6037113303,-0.19894995542399999,-0.275870940576,temperate
6037113321,0.18809183114699998,0.12177938985299998,temperate
6037113322,0.58797925256,0.46198369844,temperate
6037113401,-0.12180899652499999,-0.046203412475000004,temperate
6037113421,-0.697919845928,-0.175571826072,temperate
6037113422,0.150188514738,0.079457532262,temperate
6037115101,0.263831877372,0.312220256628,temperate
6037115103,0.6810549554640001,0.23804754853600002,temperate
6037115104,0.35505830912100006,0.17567159987900002,temperate
6037115201,0.342763996784,0.36542607921599995,temperate
6037115202,0.15860563361399999,0.07532597938600001,temperate
6037115301,0.21928029229200002,0.22641135870800003,temperate
6037115302,0.34022295003200004,0.05173897396800001,temperate
6037115401,0.25238930706,0.11660090794,temperate
6037115403,0.325993939172,0.09141187282799998,temperate
6037115404,0.137108149438,0.044732897562,temperate
6037117101,-0.24676284582600003,-0.022335132174000003,temperate
6037117102,-0.320880539259,-0.092093127741,temperate
6037117201,0.330095406816,0.031851311184,temperate
6037117202,0.445483537164,0.181075586836,temperate
6037117301,0.12069210838899999,0.084218092611,temperate
6037117302,0.20654937821200003,0.145323497788,temperate
6037117303,0.204846755151,0.095956115849,temperate
6037117404,-0.133611827424,-0.079825596576,temperate
6037117405,1.845304676402,0.026201080598,temperate
6037117407,1.7886295717079999,0.007183251292,temperate
6037117408,1.2939940364520002,0.051114109548000004,temperate
6037117510,0.43043194226399994,0.044658501736,temperate
6037117520,0.5875680729870001,0.025120220013,temperate
6037117530,0.647176225984,0.038391810016,temperate
6037119001,-0.23490016790999999,-0.03510002509,temperate
6037119002,-0.29736865841800003,-0.015980823582,temperate
6037119201,-0.138345270224,-0.0069753917759999996,temperate
6037119202,-0.379326534921,-0.014574332079000002,temperate
6037119310,-0.49190728146,-0.08007792954000001,temperate
6037119320,0.13126000765499998,0.007639471345,temperate
6037119340,1.3272856137720002,0.001328614228,temperate
6037119341,0.408910581702,0.066014600298,temperate
6037119342,0.14152240962,0.010652224380000002,temperate
6037119400,-0.178973061056,-0.013885840944000001,temperate
6037119700,-0.012831999384000002,-0.004415311616,temperate
6037119800,-0.351059410962,-0.031358248038,temperate
6037119900,-0.046044399699999995,-0.004498300300000001,temperate
6037120010,-0.7068829097260001,-0.06398176827400001,temperate
6037120020,-0.27597260235,-0.00620797265,temperate
6037120030,-1.6780367478159999,-0.055472289184,temperate
6037120103,1.5085148087259999,0.027650984274,temperate
6037120104,1.713874089379,0.205357813621,temperate
6037120105,-0.0476617661,-0.0028809339000000003,temperate
6037120106,0.539395347869,0.014967805131000003,temperate
6037120107,0.7887521222020001,0.026917083798,temperate
6037120108,0.372106784358,0.033238296641999995,temperate
6037120300,-0.352806257904,-0.061285594096000005,temperate
6037120400,0.4881226639099999,0.10282487108999999,temperate
6037121010,-0.02966229761,-0.01383080739,temperate
6037121020,-0.28386531406200005,-0.100255543938,temperate
6037121101,-0.6381449411679999,-0.134427626832,temperate
6037121102,-0.113751502878,-0.09651005512199999,temperate
6037121210,-0.06040217928000001,-0.0064143907200000004,temperate
6037121221,-0.27617103626199996,-0.037303465738,temperate
6037121222,-0.339510651392,-0.019380100608000002,temperate
6037121600,-0.61040201318,-0.39025702482,temperate
6037121801,0.613341807798,0.136464803202,temperate
6037121802,0.602813998624,0.216226760376,temperate
6037121900,-0.211308127002,-0.044512849997999995,temperate
6037122000,-0.5891266211719999,-0.329947670828,temperate
6037122120,-0.9645021540100001,-0.11315388399,temperate
6037122121,-0.7853094156339999,-0.07672067836600001,temperate
6037122122,-0.7510146220799999,-0.03129227592,temperate
6037122200,-0.787692399375,-0.190807475625,temperate
6037122410,-1.0217859312959998,-0.144636364704,temperate
6037122420,-0.87336484821,-0.15533344178999997,temperate
6037123010,-0.99079792878,-0.14805026522,temperate
6037123020,-0.6517688565479999,-0.059769196452,temperate
6037123103,0.04480109595799999,0.018656547041999996,temperate
6037123104,-0.166494672032,-0.059720914968,temperate
6037123203,-1.356212742224,-0.19907709977600002,temperate
6037123204,-0.979165401165,-0.199132313835,temperate
6037123205,-1.062484100784,-0.239579748216,temperate
6037123206,-0.9723799700080001,-0.11773210399200003,temperate
6037123301,-0.7015135910039999,-0.30352020699599996,temperate
6037123303,-0.674836576997,-0.3369124140029999,temperate
6037123304,-0.6159948036619999,-0.497919850338,temperate
6037123410,0.001132762374,6.91331626e-4,temperate
6037123420,-0.340263915918,-0.180017301082,temperate
6037123510,0.049522064424000006,0.027615107576,temperate
6037123520,-0.223192382336,-0.13913291366400002,temperate
6037123601,-0.15936999586199999,-0.18558670513799996,temperate
6037123602,-0.45842002385200004,-0.5046472531480001,temperate
6037123700,-0.073251854928,-0.10717143307199999,temperate
6037123800,-0.08043054672000001,-0.13694930928000001,temperate
6037123901,-0.35306463688800005,-0.14281266211200003,temperate
6037123902,0.01014257206,0.011076197940000001,temperate
6037124000,-0.36215397117900006,-0.964417351821,temperate
6037124102,-0.009476493565,-0.005125191435000001,temperate
6037124103,-0.5768999439839999,-0.186195220016,temperate
6037124104,-0.301119779166,-0.11885201883400001,temperate
6037124105,-0.05881562609600001,-0.028061221903999997,temperate
6037124201,-0.88823862735,-0.38248902265,temperate
6037124203,-0.517123375052,-0.25701341394800004,temperate
6037124204,-0.7445239168479999,-0.32212925915199997,temperate
6037124300,-0.8514881821379999,-0.41749569586199997,temperate
6037124400,-0.187128599865,-0.42640779313499994,temperate
6037124500,-0.565420286428,-0.855233699572,temperate
6037124600,-0.453849714808,-0.9556214491919999,temperate
6037124700,-0.38169646104599997,-0.986391212954,temperate
6037124902,-0.38214960274099996,-0.5045084082589999,temperate
6037124903,-0.5841605662560001,-0.768062966744,temperate
6037125100,-0.38462973968499997,-0.619625455315,temperate
6037125200,-0.326943724292,-0.355611023708,temperate
6037125310,-0.8814553770279999,-0.5779078299720001,temperate
6037125320,-1.04426321273,-1.02358473327,temperate
6037125401,-0.830233662414,-0.921314148586,temperate
6037125402,0.031245558439000003,0.05879927856100001,temperate
6037125501,-0.198578083464,-0.29539724853599997,temperate
6037125502,-0.025457533024000004,-0.046865003976000005,temperate
6037125600,-0.43428402182,-0.70856866718,temperate
6037127102,-0.9572908722499999,-0.14940377775,temperate
6037127103,0.4538404416,0.1480699584,temperate
6037127104,0.54888382224,0.33073768776,temperate
6037127210,-1.0366872408240002,-0.22448945117600003,temperate
6037127220,-0.368444942804,-0.10513467519599999,temperate
6037127300,-0.533540800898,-0.14873643810200002,temperate
6037127400,-0.8747483869620001,-0.170351239038,temperate
6037127520,-0.3920155893,-0.0435572877,temperate
6037127603,0.12544173605,0.02213677695,temperate
6037127604,-0.030540585174999996,-0.009591589825,temperate
6037127605,0.9076559447879999,0.08107602121199999,temperate
6037127606,0.21106006655999998,0.06375772844,temperate
6037127711,-0.093312222198,-0.042119159802,temperate
6037127712,0.056240004383999995,0.024564599616,temperate
6037127803,0.42169152735000004,0.15995195865000003,temperate
6037127804,-0.128765287772,-0.057581004228,temperate
6037127805,0.03260033164,0.007156170359999999,temperate
6037127806,0.19043081802,0.05947839198,temperate
6037127910,0.552989408312,0.083362039688,temperate
6037127920,-0.22429655174500002,-0.106037103255,temperate
6037128101,-0.369923374991,-0.233540532009,temperate
6037128102,0.47571517620000003,0.12493529880000001,temperate
6037128210,0.870383431156,0.097785012844,temperate
6037128220,-0.333444925672,-0.302900352328,temperate
6037128302,-0.6339207881550001,-0.112746806845,temperate
6037128303,-1.43339616,-0.20852384000000002,temperate
6037128400,0.059459393042,0.056220359957999996,temperate
6037128500,-0.32876178429599995,-0.47702690270400006,temperate
6037128601,-0.15985873671,-0.09881235829000001,temperate
6037128602,-0.376862727256,-1.167656646744,temperate
6037128702,-0.36143550553599996,-0.47136519846400005,temperate
6037128801,0.20760788162699997,0.24469687137300003,temperate
6037128802,-0.20845135973999998,-0.32603930625999994,temperate
6037128910,-0.151493948544,-0.243021542456,temperate
6037131010,0.8249295361100001,0.22996756889,temperate
6037131020,0.11027382583800001,0.020692713161999998,temperate
6037131100,0.10223444075799999,0.072227062242,temperate
6037131200,0.39310657288000006,0.32818989112,temperate
6037131300,0.74174128392,0.17967646008000002,temperate
6037131400,0.10145779072,0.04044121728,temperate
6037131600,0.616037868157,0.213084430843,temperate
6037131701,0.4350701441280001,0.17003436787200002,temperate
6037131702,0.502413596524,0.09712530147600001,temperate
6037131800,-0.285534981876,-0.061831176124000006,temperate
6037131900,-0.261880352448,-0.164634879552,temperate
6037132001,0.142277682225,0.09684447277500001,temperate
6037132002,0.057796718324000004,0.037893212676,temperate
6037132101,0.501565961048,0.181766410952,temperate
6037132102,-0.203343149601,-0.08265284139899999,temperate
6037132300,0.071664549597,0.018028253403000002,temperate
6037132501,0.285056673176,0.139766982824,temperate
6037132502,0.42768860218000004,0.37172934582,temperate
6037132700,0.653631439266,0.232048017734,temperate
6037132900,0.287007416855,0.40457672014499996,temperate
6037133000,0.3010952889,0.1768337411,temperate
6037133100,0.379434067231,0.393344073769,temperate
6037134001,-0.11044558973299999,-0.014918303267000001,temperate
6037134002,-0.06748150501,-0.031031640989999998,temperate
6037134101,0.48931302451299996,0.11403225848699998,temperate
6037134103,-0.17709875744399997,-0.086049470556,temperate
6037134104,-0.11929244268000001,-0.03171064932,temperate
6037134201,-0.28652620948799995,-0.11817182651199999,temperate
6037134302,0.6801409042759999,0.5609921327240001,temperate
6037134303,0.35491964508,0.22124860992,temperate
6037134304,0.47929296981400005,0.22867301218599997,temperate
6037134305,-0.465104255252,-0.030742498748,temperate
6037134306,-0.0470048467,-0.0163440033,temperate
6037134421,0.09003448132000001,0.28826165868000003,temperate
6037134422,0.44611535807999997,0.5496778519200001,temperate
6037134423,0.19413515729999997,0.3605367207,temperate
6037134424,0.120236278946,0.253168314054,temperate
6037134520,-0.48159550265400003,-0.064431144346,temperate
6037134521,0.5995492990200001,0.01223569998,temperate
6037134522,0.493818227639,0.074442103361,temperate
6037134710,0.27076063595000005,0.04628928905,temperate
6037134720,0.451926340308,0.106697071692,temperate
6037134800,0.6754532332079999,0.316401734792,temperate
6037134901,0.37170930254999995,0.53489875245,temperate
6037134903,-0.47485152638,-0.14183876762,temperate
6037134904,0.714206369016,0.32691078698400006,temperate
6037134905,0.10376770629,0.13981845870999998,temperate
6037135102,0.22567967119500001,0.366655423805,temperate
6037135111,0.154897633264,0.12470098273600001,temperate
6037135113,0.11660446084000001,0.10634861916,temperate
6037135114,-0.509871059896,-0.49777925610400003,temperate
6037135201,0.33954964324799997,0.435677852752,temperate
6037135202,0.43808285664,0.5830893033600001,temperate
6037135203,0.301216155912,0.723328592088,temperate
6037137000,0.108305873,0.324917619,temperate
6037137103,-0.065318236176,-0.112176970824,temperate
6037137104,0.226605832387,0.502030284613,temperate
6037137201,0.356645477988,0.441219126012,temperate
6037137301,0.002663086617,0.007540310383,temperate
6037137302,0.10209087412,0.39591338988,temperate
6037137401,0.104464323964,0.260795550036,temperate
6037137501,0.21620496015,0.39454351484999994,temperate
6037137502,0.105914979765,0.23032305123500002,temperate
6037139001,0.152700112467,0.379356028533,temperate
6037139200,0.10260060135,0.21309355665000002,temperate
6037139301,0.287526513456,0.531637342544,temperate
6037139302,0.421872692988,0.378644751012,temperate
6037139303,0.492462514254,0.688502747746,temperate
6037139401,0.5851452917509999,1.4119376152490002,temperate
6037139402,0.20154483188399996,0.8373460541159998,temperate
6037139502,0.164712563845,0.5361919631550001,temperate
6037139503,-0.21149809309300002,-0.5411641599070001,temperate
6037139504,0.190446658233,0.5743993587669999,temperate
6037139600,-0.34634303317,-1.1027909968299998,temperate
6037139701,-0.470913452712,-1.2352947092880002,temperate
6037141101,-0.6402787061879999,-1.009924144812,temperate
6037141102,-0.5374984692720001,-1.4099597527280001,temperate
6037141201,-0.289505382062,-0.5670194169380001,temperate
6037141202,-0.11639928218399999,-0.29636412981599997,temperate
6037141302,-0.087285464682,-0.162816153318,temperate
6037141303,-0.12335182737,-0.27327784263,temperate
6037141304,0.1022193094,0.4088772376,temperate
6037141400,-0.40986662768800003,-1.172630004312,temperate
6037143100,0.026166370846,0.042331982154,temperate
6037143200,0.010418001606000002,0.020043991393999996,temperate
6037143300,-0.4303533374,-0.7992276266,temperate
6037143400,-0.40704717298,-1.11178556202,temperate
6037143500,-0.41098198702399996,-1.360492094976,temperate
6037143602,-0.344953458685,-0.937401406315,temperate
6037143603,-0.08529361706800001,-0.25050802493200003,temperate
6037143604,0.182269894521,0.24260165447900003,temperate
6037300200,-0.5537357279630001,-0.583298621037,temperate
6037300400,-0.3807214629749999,-0.448737062025,temperate
6037300501,-0.16609901742,-0.14149175558,temperate
6037300502,-0.24587759948,-0.18930399252,temperate
6037300600,-0.09272247244800001,-0.088376106552,temperate
6037301100,0.131229487752,0.365851905248,temperate
6037301203,0.23671941293800003,0.447440740062,temperate
6037301204,0.409710132629,0.612010896371,temperate
6037301205,0.136701897969,0.36403765503099994,temperate
6037301206,0.057881411686,0.165598942314,temperate
6037301300,0.016819052354,0.090308669646,temperate
6037301400,0.13407954953399998,0.575336056466,temperate
6037301501,0.055215614175,0.177761660825,temperate
6037301502,-0.038706719659,-0.144737449341,temperate
6037301601,-0.52240833239,-1.16277983661,temperate
6037301602,0.10322577816000002,0.07413810184,temperate
6037301701,-0.170377291452,-0.165011077548,temperate
6037301702,-0.6499960772760001,-1.201844598724,temperate
6037301801,-0.800403736239,-0.706947932761,temperate
6037301802,-0.7589438603620001,-1.337586140638,temperate
6037301900,-0.266750337457,-0.41547558954299996,temperate
6037302002,-0.956550074074,-1.7079348119259996,temperate
6037302003,-0.684892379841,-1.4487287411590002,temperate
6037302004,0.17992816785200003,0.24644189814799997,temperate
6037302103,0.08476639356099999,0.187794357439,temperate
6037302104,0.030376044744000002,0.024257129256,temperate
6037302201,-0.5041411731359999,-1.6688811248639999,temperate
6037302202,-0.521654931324,-0.697165001676,temperate
6037302301,-0.931208082,-1.396812123,temperate
6037302302,-1.501371360669,-0.870463332331,temperate
6037310201,0.036929529711,0.10456292128900001,temperate
6037310202,0.032166610112,0.08609298588799999,temperate
6037310300,0.255833286984,0.528931397016,temperate
6037310400,-0.30632484623399997,-0.512725544766,temperate
6037310501,-1.365722191726,-0.5258597912740001,temperate
6037310601,-0.5805483873680001,-0.502564275632,temperate
6037310602,-0.145228119518,-0.18558764248200002,temperate
6037310701,-0.431586617445,-1.344489997555,temperate
6037310702,-0.612158223066,-1.060405227934,temperate
6037310703,-0.5858001483919999,-1.0459551396079998,temperate
6037310800,-0.246756005585,-0.288506479415,temperate
6037310900,-0.108026754194,-0.126304599806,temperate
6037311000,0.054891405393,0.056903717607,temperate
6037311100,0.227502655688,0.211691660312,temperate
6037311200,-0.057054138239999996,-0.07261435776,temperate
6037311300,-0.049557253105000004,-0.056561061894999994,temperate
6037311400,-0.3372532673,-0.7300039077,temperate
6037311500,-0.293655939556,-0.39406288844399995,temperate
6037311600,0.13804870568400002,0.19300334631599997,temperate
6037311700,0.1381487149,0.25656189910000005,temperate
6037311801,-0.324295259184,-0.195408681816,temperate
6037311802,-0.97384175551,-0.31772555949000003,temperate
6037320100,-0.624612699184,-0.028747864816,temperate
6037320201,-0.219954129376,-0.008214054624000001,temperate
6037320202,-0.5161117224960001,-0.036470421504000004,temperate
6037320300,0.108956414578,0.001997164422,temperate
6037460600,-0.7459008243599999,-1.44792512964,temperate
6037980001,NA,NA,temperate
6037980008,-1.015852185,-0,temperate
6037980021,0.578852644728,0.079682787272,temperate
6037980022,NA,NA,temperate
6037980024,0.07780519461,0.12169530439,temperate
6037181300,0.30174039808,0.16972897392,temperate
6037185203,-1.693658133251,-0.21146912574899998,temperate
6037185204,-1.5230109169519999,-0.697121615048,temperate
6037185310,0.20360397274,0.012995998259999999,temperate
6037185320,1.092096464245,0.119997280755,temperate
6037186100,-0.689363295976,-0.34261768602400006,temperate
6037186202,0.22334835599500003,0.07644809500500001,temperate
6037186301,-1.0073581157129998,-0.216649315287,temperate
6037186302,-1.2920757702690002,-0.5099824867310001,temperate
6037186401,0.48037885455,0.031752120450000004,temperate
6037186403,-0.0674294661,-0.007492162900000001,temperate
6037186404,-1.44361400105,-0.18574717395,temperate
6037187101,0.39669227032500004,0.224109404675,temperate
6037187102,-0.6417835088280001,-0.158445305172,temperate
6037187200,-0.6993999834360001,-0.10082883056400001,temperate
6037187300,-0.17897802074000002,-0.24614791925999996,temperate
6037188100,0.2154606243,0.08172644370000001,temperate
6037188201,0.593940477306,1.0422591846940001,temperate
6037188202,-0.9418961844160001,-1.7339452485840001,temperate
6037188300,1.7646467790240001,0.958573558976,temperate
6037189101,0.22356418231800002,0.507037720682,temperate
6037189102,-0.19149347346999998,-0.43635398052999996,temperate
6037189201,0.345710773374,0.8978531596259999,temperate
6037189202,-0.317928801795,-1.160809811205,temperate
6037189500,0.32244136948799995,0.7742979825119999,temperate
6037189800,0.49096309662,1.23171443538,temperate
6037189902,0.25404341976999995,0.63112529023,temperate
6037189903,0.362523273812,0.878994787188,temperate
6037189904,0.254853134469,0.417582576531,temperate
6037189905,0.16632243562,0.58968863538,temperate
6037190100,0.5306406233870001,0.5370467476130001,temperate
6037190201,0.6238716044279999,0.482283722572,temperate
6037190202,0.838651557996,0.7377611450039999,temperate
6037190301,0.438261717888,0.436512170112,temperate
6037190401,0.41680693152000003,0.5480239284799999,temperate
6037190402,0.46257150960599996,0.714455232394,temperate
6037190510,0.65900053417,0.36588365583000004,temperate
6037190520,0.9210868729200001,0.43345264608,temperate
6037190700,0.9973825393219999,1.2540453146780002,temperate
6037190801,2.6652364489819997,1.460516568018,temperate
6037190802,3.1440686977689993,1.4059583612309998,temperate
