geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
39061007300,Ohio,"Census Tract 73, Hamilton County, Ohio",5.361055222,Hamilton County,885,13.2,32.5,550,0.621468927,9,0.010169492,252,0.284745763,0,0,0,0,15,0.016949153,59,0.066666667,40908,16.3,16.2,2171,11.7,38.3,61.7,50,106,156,7.185629,12.9,2.3,39.2,16.6,13.7,31.898556,68.101444,29.296517,88.311577,96.040527,92.509999,0.032978,0.18048,0.197725
39061007400,Ohio,"Census Tract 74, Hamilton County, Ohio",0.802197016,Hamilton County,913,23,44.1,584,0.639649507,9,0.009857612,320,0.350492881,0,0,0,0,0,0,0,0,62054,8,8.5,1670,8.4,72.6,27.4,99,74,173,10.359281,11.5,1.5,27.9,8.8,13.7,4.490453,95.509547,67.433692,96.087891,96.087891,96.087891,0.449873,0.817848,-0.305612
39061007500,Ohio,"Census Tract 75, Hamilton County, Ohio",1.760300799,Hamilton County,1050,9.7,40.6,607,0.578095238,0,0,397,0.378095238,10,0.00952381,0,0,36,0.034285714,0,0,71026,15.9,4.4,2000,22.3,80.5,19.5,79,52,131,6.55,15.2,1.4,35.9,11.6,11.8,46.671452,53.328548,17.398235,90.506317,90.506317,90.506317,-0.873153,-0.417801,-0.688199
39061007700,Ohio,"Census Tract 77, Hamilton County, Ohio",2.384951116,Hamilton County,1182,24.3,39.1,417,0.352791878,13,0.010998308,607,0.513536379,0,0,0,0,145,0.122673435,0,0,13171,56.3,24.9,2854,7.9,7.8,92.2,149,278,427,14.961458,14.2,4.1,49.3,23.5,59.3,22.515054,77.484946,40.889827,91.48526,95.432632,93.753682,-0.084928,0.569392,-0.591132
39061008000,Ohio,"Census Tract 80, Hamilton County, Ohio",5.844532526,Hamilton County,2662,6.6,35.2,1194,0.448534936,0,0,1409,0.529301277,29,0.010894065,0,0,0,0,30,0.011269722,17377,62.7,27.1,6008,5.9,9.3,90.7,439,429,868,14.447403,15.6,0.6,56.1,28.2,55.2,27.886618,72.113382,31.871867,90.640526,94.572105,92.712329,-0.103693,0.51237,-0.377694
39061008100,Ohio,"Census Tract 81, Hamilton County, Ohio",3.04698213,Hamilton County,1412,6.9,37.1,803,0.568696884,48,0.033994334,561,0.397308782,0,0,0,0,0,0,0,0,40270,26.9,12.2,2886,17.1,15.5,84.5,21,86,107,3.707554,14,4.9,43,17.3,9.6,31.821713,68.178287,21.73639,89.448425,93.55368,91.051051,-1.049729,-0.273862,-0.540492
39061008201,Ohio,"Census Tract 82.01, Hamilton County, Ohio",1.79320888,Hamilton County,1814,7.3,43.2,1295,0.713891951,22,0.012127894,497,0.273980154,0,0,0,0,0,0,0,0,48691,13.8,10.7,4029,15.9,27.1,72.9,209,110,319,7.917597,9.3,1.6,44,19.1,11.7,24.516764,75.483236,28.914407,94.737892,94.982635,94.860264,-0.76151,-0.359478,-0.245252
39061008202,Ohio,"Census Tract 82.02, Hamilton County, Ohio",1.493255285,Hamilton County,1732,11.3,46.3,1040,0.600461894,64,0.036951501,533,0.307736721,41,0.023672055,0,0,12,0.006928406,42,0.024249423,46638,15.1,6.5,3623,17.7,35,65,136,52,188,5.18907,14.1,0.8,35.9,14.6,20.7,16.884766,83.115234,37.885919,93.601051,93.601051,93.601051,-0.19956,0.273394,0.051708
39061008300,Ohio,"Census Tract 83, Hamilton County, Ohio",2.341238338,Hamilton County,2296,9.6,42.2,1302,0.567073171,14,0.006097561,849,0.369773519,0,0,0,0,114,0.049651568,17,0.007404181,29515,25.5,8.8,4907,15.2,32.6,67.4,74,41,115,2.343591,16.9,4.6,37.5,13.5,18,19.506186,80.493814,32.878756,96.324738,96.924736,96.624737,-0.102103,-0.297761,-0.037822
39061008400,Ohio,"Census Tract 84, Hamilton County, Ohio",3.149660863,Hamilton County,985,8.6,39.6,533,0.541116751,12,0.012182741,380,0.385786802,12,0.012182741,0,0,9,0.009137056,39,0.039593909,37107,17.2,13.3,2057,28.9,38.1,61.9,53,81,134,6.514341,12.5,0,53.9,19.9,26.3,52.134935,47.865065,12.924522,86.945793,94.651054,91.106318,-1.51006,-0.952453,-1.468617
39061008501,Ohio,"Census Tract 85.01, Hamilton County, Ohio",6.587500652,Hamilton County,1213,31.5,44.6,394,0.324814509,0,0,794,0.654575433,8,0.006595218,0,0,0,0,17,0.014014839,21420,44,16.2,2859,6.5,27,73,185,176,361,12.626793,14.4,1.3,44.5,15,36.2,63.224729,36.775271,7.003808,84.979996,92.369476,87.086767,-2.143893,-1.394839,-1.543041
39061008502,Ohio,"Census Tract 85.02, Hamilton County, Ohio",1.139861103,Hamilton County,861,1.1,17.6,651,0.756097561,31,0.036004646,179,0.207897793,0,0,0,0,0,0,0,0,11595,74.7,16,2348,1.7,4.6,95.4,260,449,709,30.195911,8.5,1.3,54.7,17.8,45,33.828231,66.171769,27.474533,86.724739,89.764214,88.244476,-0.584555,-0.024971,-0.840165
39061008601,Ohio,"Census Tract 86.01, Hamilton County, Ohio",2.877930283,Hamilton County,1020,19.4,42.5,689,0.675490196,24,0.023529412,298,0.292156863,0,0,0,0,0,0,9,0.008823529,25079,48.9,17.6,2095,9,14.1,85.9,83,123,206,9.832936,18.1,1.4,42.5,20.4,35.1,45.768072,54.231928,20.11505,91.066849,94.722107,93.330002,-1.200316,-0.973356,-1.210306
39061008800,Ohio,"Census Tract 88, Hamilton County, Ohio",1.528857049,Hamilton County,1395,17.9,40.9,601,0.430824373,0,0,774,0.55483871,0,0,0,0,0,0,20,0.014336918,21946,46,21.6,3174,9.6,12.2,87.8,102,162,264,8.31758,15.4,0.8,41.6,22.6,34.2,39.816688,60.183312,22.085859,90.608948,91.248421,90.928684,-1.31191,-0.761576,-1.514192
39061000900,Ohio,"Census Tract 9, Hamilton County, Ohio",0.325760872,Hamilton County,784,32.2,49.7,427,0.544642857,9,0.011479592,348,0.443877551,0,0,0,0,0,0,0,0,78421,41,12.1,1882,9.4,54.7,45.3,100,32,132,7.013815,14.1,2,25.7,18.4,27.9,0.536873,99.463127,80.313609,102.387894,102.387894,102.387894,1.101218,1.273628,3.59588
39061009200,Ohio,"Census Tract 92, Hamilton County, Ohio",3.357583014,Hamilton County,1722,21,38.9,1300,0.754936121,22,0.012775842,393,0.228222997,0,0,0,0,7,0.004065041,0,0,32926,41.5,33.5,4096,7.5,29.7,70.3,194,96,290,7.080078,15.6,13.3,39.8,24,18.5,39.271648,60.728352,24.256299,91.729996,93.932632,92.590525,-1.072052,-0.837533,-0.985437
39061009300,Ohio,"Census Tract 93, Hamilton County, Ohio",1.219100824,Hamilton County,962,35.6,44.4,558,0.58004158,0,0,398,0.413721414,6,0.006237006,0,0,0,0,0,0,21897,46.4,27,2305,6.9,44.8,55.2,115,170,285,12.364425,16.6,6.4,28.7,21,32,22.231688,77.768312,38.749603,93.601059,94.264206,93.932632,-0.141674,-0.189929,-0.307339
39061009400,Ohio,"Census Tract 94, Hamilton County, Ohio",0.472777303,Hamilton County,646,26,17.9,547,0.846749226,4,0.00619195,52,0.080495356,0,0,0,0,28,0.043343653,15,0.023219814,31011,48.4,29.6,1515,4.6,30.3,69.7,131,88,219,14.455446,18.5,4.6,38.9,20.7,25.1,10.065708,89.934292,50.647541,94.532631,94.532631,94.532631,0.131613,0.408874,-0.139629
39061009500,Ohio,"Census Tract 95, Hamilton County, Ohio",0.705742981,Hamilton County,797,20.5,33.3,433,0.543287327,0,0,364,0.456712673,0,0,0,0,0,0,0,0,34850,39.6,28.5,2333,6.2,45.1,54.9,45,90,135,5.786541,16,10.7,37.3,12.9,29.2,8.610959,91.389041,51.130495,94.53263,94.53263,94.53263,0.273149,0.70332,0.063249
39061009600,Ohio,"Census Tract 96, Hamilton County, Ohio",2.626481086,Hamilton County,1900,25.3,42.3,1311,0.69,50,0.026315789,499,0.262631579,9,0.004736842,0,0,10,0.005263158,21,0.011052632,31017,34.6,16.2,3599,15.9,62.9,37.1,126,64,190,5.279244,22.3,2.1,37.8,18.5,21.8,37.375599,62.624401,21.771133,88.461578,93.040527,90.966185,-1.017434,-0.849451,-0.749769
39061009700,Ohio,"Census Tract 97, Hamilton County, Ohio",1.5012727830000001,Hamilton County,2164,14.5,34.7,1832,0.846580407,21,0.009704251,295,0.136321627,0,0,0,0,16,0.007393715,0,0,41136,25.1,17.2,5193,8.2,51.5,48.5,40,45,85,1.636819,17.4,2.1,33.5,11.8,19.1,25.414508,74.585492,37.682996,93.877365,94.737892,94.307629,-0.208104,0.241608,0.006883
39061009800,Ohio,"Census Tract 98, Hamilton County, Ohio",1.052551731,Hamilton County,957,16.2,39.6,446,0.466039707,0,0,467,0.487983281,0,0,0,0,6,0.006269592,38,0.039707419,31830,41.4,17.3,2365,6.8,41.4,58.6,175,216,391,16.53277,13.3,5.5,43.7,12.5,20.2,27.190741,72.809259,25.500463,93.158951,93.158951,93.158951,-0.913378,-0.408563,-0.587812
39061009901,Ohio,"Census Tract 99.01, Hamilton County, Ohio",1.434099374,Hamilton County,1793,7.4,34.3,1192,0.664807585,10,0.005577245,580,0.323480201,0,0,0,0,0,0,11,0.006134969,55012,16,7.2,4086,10.1,70.7,29.3,87,157,244,5.97161,9.3,3,32.9,6.9,5.2,11.640715,88.359285,36.972942,94.66684,95.045792,94.856316,-0.295427,-0.987895,0.004982
39061009902,Ohio,"Census Tract 99.02, Hamilton County, Ohio",1.554284841,Hamilton County,1579,7.8,37.3,1222,0.773907536,0,0,325,0.205826472,0,0,0,0,0,0,32,0.020265991,49245,17.6,14,3753,9.5,67.5,32.5,375,293,668,17.799094,12.1,4.8,40,21,16.3,11.159889,88.840111,31.154702,94.351059,94.414207,94.382633,-0.25375,-0.518427,0.041228
39061002900,Ohio,NA,1.275644934,Hamilton County,NA,13.2,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,7.6,4425,7.9,65.8,34.2,17,36,53,1.19774,9.7,10.7,11.8,6.9,22.2,18.057619,81.942381,45.311077,99.05632,99.05632,99.05632,0.609032,0.470026,0.806028
39061004500,Ohio,NA,5.413359979,Hamilton County,NA,12.4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,5.8,976,17.4,94.3,5.7,26,23,49,5.020492,7,0.9,37.6,2.1,3.2,47.577087,52.422913,10.930447,84.182632,85.745789,84.91421,-2.465029,-1.543512,-0.827578
39061004701,Ohio,NA,2.63660673,Hamilton County,NA,8.2,37.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.8,3100,8.9,93.9,6.1,113,86,199,6.419355,3.1,0.8,27.3,2.5,1.7,40.673049,59.326951,19.757364,89.637894,91.7379,90.66158,-0.329564,-1.137019,-0.719457
39061004702,Ohio,NA,9.723997105,Hamilton County,NA,23,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,23.4,687,7.6,91.1,8.9,19,17,36,5.240175,13.7,1,37,8.2,19.4,16.157237,83.842763,24.603975,83.969475,93.948425,89.739211,-0.133004,-0.605032,-0.467334
39061005400,Ohio,NA,2.199093789,Hamilton County,NA,10.8,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0,1003,10.5,65.7,34.3,0,27,27,2.691924,8.8,0.5,16.9,8.2,10.2,3.086802,96.913198,68.08636,101.756317,101.756317,101.756317,2.255204,1.238481,0.918112
39061006500,Ohio,NA,3.543190936,Hamilton County,NA,13.6,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9.9,5891,14.1,46.6,53.4,175,123,298,5.058564,14.3,0.7,28.4,20.3,16.3,23.602683,76.397317,31.778112,96.482635,98.195786,97.293157,1.07257,0.32031,0.598468
39061007800,Ohio,NA,1.314506896,Hamilton County,NA,16.9,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,14.3,2690,9.4,66.8,33.2,24,147,171,6.356877,15.1,0,28.8,17,18.4,5.266962,94.733038,59.927622,91.872101,91.872101,91.872101,0.210525,0.812675,-0.488009
39061007900,Ohio,NA,1.04998158,Hamilton County,NA,14.6,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,10,1505,10,52.5,47.5,0,18,18,1.196013,15.3,0,29.4,10.9,13.9,41.779113,58.220887,23.782087,88.098419,88.098419,88.098419,-1.054754,-0.62054,-1.178222
39061010800,Ohio,NA,1.000352535,Hamilton County,NA,5.5,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,6.6,779,8.6,52.9,47.1,25,20,45,5.776637,12.3,0,23.5,3.8,2.5,11.848592,88.151408,52.229956,97.2879,97.2879,97.2879,0.999264,0.683362,0.166088
39061020761,Ohio,NA,0.001864894,Hamilton County,NA,4.3,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,19.2,6932,15.8,70.1,29.9,177,170,347,5.00577,13.6,9.9,38,3.7,1.1,13.088588,86.911412,36.263679,94.95105,97.832634,96.318815,0.940584,-0.042342,0.693908
41051010001,Oregon,"Census Tract 100.01, Multnomah County, Oregon",3.010398579,Multnomah County,2608,6.9,36.5,605,0.231978528,14,0.005368098,1954,0.749233129,35,0.013420245,0,0,0,0,0,0,40263,27.1,17.3,5947,14.9,65.8,34.2,303,134,437,7.348243,24.1,13.5,38.5,15.8,14.9,5.502818,94.497182,69.165258,103.335266,105.158951,104.247108,1.83199,0.770046,1.595842
41051010002,Oregon,"Census Tract 100.02, Multnomah County, Oregon",1.96232298,Multnomah County,2102,7.8,30.3,1179,0.560894386,0,0,923,0.439105614,0,0,0,0,0,0,0,0,74463,12.1,7.1,5463,15.2,72.9,27.1,133,187,320,5.857587,14.4,8,38.7,4,2.6,15.913793,84.086207,51.429669,102.198425,103.445786,102.822105,1.10828,0.689885,0.972298
41051010303,Oregon,"Census Tract 103.03, Multnomah County, Oregon",5.601467086,Multnomah County,1929,3,19.6,775,0.401762571,20,0.010368066,1117,0.579056506,0,0,0,0,0,0,17,0.008812856,76063,8.6,3.4,5666,10.1,69,31,253,286,539,9.512884,14.2,8.5,35,9.6,6.4,8.320672,91.679328,47.12842,100.982635,102.751053,101.729475,0.793986,0.849523,0.720947
41051010304,Oregon,"Census Tract 103.04, Multnomah County, Oregon",2.249834892,Multnomah County,1651,8.2,17.3,620,0.375529982,8,0.004845548,932,0.56450636,0,0,0,0,91,0.05511811,0,0,57538,19.1,25.2,4296,8.5,39.4,60.6,217,252,469,10.917132,10.9,24.3,38.9,9.6,4.3,10.475355,89.524645,58.842744,100.682632,101.558945,101.256317,1.176621,0.890697,1.519398
41051010305,Oregon,"Census Tract 103.05, Multnomah County, Oregon",2.750613571,Multnomah County,1298,0.5,18.9,718,0.553158706,9,0.006933744,522,0.402157165,0,0,0,0,49,0.037750385,0,0,71141,11.6,7.5,4076,11.8,83.9,16.1,106,84,190,4.661433,11.3,3.1,34.9,9.5,5.2,21.652199,78.347801,35.826889,95.708954,99.758942,97.775394,0.730923,0.932179,0.005962
41051010306,Oregon,"Census Tract 103.06, Multnomah County, Oregon",1.73402221,Multnomah County,1699,0,16.7,1113,0.65509123,8,0.004708652,539,0.317245438,0,0,0,0,31,0.018246027,8,0.004708652,90703,14.9,10.6,4980,9.2,69.4,30.6,129,101,230,4.618474,9.9,10.9,34.7,8.5,2.1,7.383948,92.616052,51.969055,99.55368,102.301056,100.806315,1.43827,0.643633,0.500014
41051010402,Oregon,"Census Tract 104.02, Multnomah County, Oregon",30.04258295,Multnomah County,1957,3.1,10.8,1014,0.51814001,63,0.032192131,706,0.36075626,91,0.046499745,0,0,83,0.042411855,0,0,113329,4.5,9.4,7350,13.1,80.6,19.4,219,164,383,5.210884,8.8,6.1,38,5,1.5,24.813368,75.186632,7.913703,83.069473,99.016846,91.292431,-1.796426,-1.290416,-1.647923
41051010405,Oregon,"Census Tract 104.05, Multnomah County, Oregon",2.224922347,Multnomah County,2415,3.6,35.4,880,0.364389234,104,0.043064182,1389,0.57515528,0,0,0,0,42,0.017391304,0,0,63690,16.2,17.6,6108,14.6,62.2,37.8,292,181,473,7.743942,15.6,18.6,38.2,22.4,13.5,6.014346,93.985654,58.445478,103.698425,105.261581,104.432632,1.183864,0.374514,1.459607
41051010407,Oregon,"Census Tract 104.07, Multnomah County, Oregon",4.446190888,Multnomah County,1872,3.7,21.1,972,0.519230769,51,0.02724359,811,0.433226496,0,0,0,0,38,0.020299145,0,0,80000,8.8,8.3,5484,17,73.4,26.6,47,46,93,1.695842,14,5.2,35.2,12.9,7.4,23.247619,76.752381,33.832663,99.316841,103.082634,101.268814,0.23779,0.572027,-0.291451
41051010408,Oregon,"Census Tract 104.08, Multnomah County, Oregon",2.963128777,Multnomah County,2652,3.3,22.1,837,0.31561086,20,0.007541478,1751,0.66025641,37,0.013951735,0,0,7,0.002639517,0,0,52007,21.4,18.3,5948,9.5,63.7,36.3,315,259,574,9.650303,16.2,9.5,41.1,16.4,6.1,8.695652,91.304348,51.444797,93.9879,103.982635,99.184607,1.172049,0.92326,0.332949
41051010410,Oregon,"Census Tract 104.10, Multnomah County, Oregon",1.851467695,Multnomah County,2002,11,26.9,269,0.134365634,0,0,1718,0.858141858,0,0,0,0,15,0.007492507,0,0,39821,22.4,14.9,4765,12.7,63.2,36.8,163,105,268,5.624344,19.2,5.2,36.2,13.5,11.2,6.682281,93.317719,45.422392,103.927368,103.927368,103.927368,0.767941,0.927185,0.302124
41051010411,Oregon,"Census Tract 104.11, Multnomah County, Oregon",1.217844388,Multnomah County,1328,4.5,24.6,307,0.231174699,17,0.012801205,977,0.735692771,12,0.009036145,0,0,15,0.011295181,0,0,52840,24.5,20.5,3492,18.3,63.9,36.1,167,117,284,8.132875,17.8,11.9,41.1,16.5,8.4,5.267802,94.732198,64.887944,103.382629,103.382629,103.382629,1.904473,0.699887,1.220576
41051009603,Oregon,"Census Tract 96.03, Multnomah County, Oregon",1.827916806,Multnomah County,1386,2.8,29.7,736,0.531024531,0,0,600,0.432900433,12,0.008658009,0,0,38,0.027417027,0,0,61154,13.1,12.3,3723,12.4,57.3,42.7,196,101,297,7.977438,19.2,16.2,37.1,15.4,3.2,5.188047,94.811953,59.059156,104.045792,104.36158,104.240527,1.446505,0.278283,1.564212
41051009604,Oregon,"Census Tract 96.04, Multnomah County, Oregon",2.349480564,Multnomah County,1875,8.6,21.2,623,0.332266667,0,0,1186,0.632533333,20,0.010666667,15,0.008,9,0.0048,22,0.011733333,54308,25,27.7,5295,11,51.7,48.3,218,258,476,8.989613,16.2,23.6,38,15.6,14.3,3.089708,96.910292,67.4384,103.635269,104.677368,104.135264,1.456271,0.167627,1.91453
41051009605,Oregon,"Census Tract 96.05, Multnomah County, Oregon",2.771617286,Multnomah County,2398,5,37.2,1184,0.493744787,17,0.007089241,1159,0.483319433,14,0.005838198,0,0,24,0.01000834,0,0,51970,18.1,17.1,5400,13.7,47.2,52.8,71,47,118,2.185185,14.3,18.1,33.7,10.1,14.4,7.857143,92.142857,62.804281,101.708946,103.414215,102.682632,0.545685,-0.33355,1.445755
41051009606,Oregon,"Census Tract 96.06, Multnomah County, Oregon",1.275852583,Multnomah County,1913,2.1,29.2,560,0.292733926,18,0.009409305,1251,0.653946681,0,0,0,0,84,0.043910089,0,0,45859,24.3,24.6,5735,10.3,39.1,60.9,100,165,265,4.62075,15.5,29.7,37.1,21,13.5,9.146647,90.853353,59.795118,103.43,103.43,103.43,0.80171,-0.429772,1.336164
41051009801,Oregon,"Census Tract 98.01, Multnomah County, Oregon",2.743590319,Multnomah County,1479,3.2,26.3,237,0.160243408,9,0.006085193,1207,0.816091954,11,0.007437458,0,0,15,0.010141988,0,0,34301,33.8,23.3,4328,9.8,48.1,51.9,182,193,375,8.66451,17.2,21.7,40.2,22.4,20.7,5.186557,94.813443,51.485254,103.698425,104.014214,103.856319,1.917331,0.909456,1.642422
41051009803,Oregon,"Census Tract 98.03, Multnomah County, Oregon",3.454526594,Multnomah County,2726,4.9,25.4,978,0.358767425,34,0.012472487,1677,0.615187087,26,0.009537784,0,0,11,0.004035216,0,0,50797,23,16.3,7999,17,55.4,44.6,351,242,593,7.413427,14,16.3,42.2,16.5,9.6,12.810378,87.189622,45.854935,100.003685,104.172104,102.706841,0.968311,0.998732,0.506157
41051009804,Oregon,"Census Tract 98.04, Multnomah County, Oregon",1.214966569,Multnomah County,1149,9,25.2,658,0.572671889,0,0,452,0.393385553,15,0.01305483,0,0,24,0.020887728,0,0,70589,17.1,18.7,3097,17.5,62.6,37.4,142,79,221,7.135938,21,16.1,36.8,24,11.2,6.833462,93.166538,54.027111,102.261581,104.472107,103.366844,1.304739,0.489971,1.164075
41051009903,Oregon,"Census Tract 99.03, Multnomah County, Oregon",7.293046197,Multnomah County,2550,0,18.8,2034,0.797647059,22,0.008627451,455,0.178431373,17,0.006666667,0,0,0,0,22,0.008627451,101698,1,7,6609,16.1,75.2,24.8,136,186,322,4.872144,13.7,11.8,35.5,2.4,0,18.372099,81.627901,26.304679,90.766846,96.893158,93.586054,-0.58887,-0.191277,-0.663991
41051009904,Oregon,"Census Tract 99.04, Multnomah County, Oregon",1.349166882,Multnomah County,1507,8.6,31.4,593,0.393497014,0,0,893,0.592568016,0,0,0,0,14,0.00928998,7,0.00464499,66074,18.1,10.6,3755,12.8,74.8,25.2,186,125,311,8.28229,11.7,7.1,37,8.7,4.5,5.089323,94.910677,48.852551,100.998421,101.251053,101.124737,1.320559,1.583391,0.346783
41051009905,Oregon,"Census Tract 99.05, Multnomah County, Oregon",1.58775266,Multnomah County,1197,4.6,20.8,737,0.615705931,17,0.014202172,432,0.360902256,0,0,0,0,11,0.009189641,0,0,79191,6.5,6.4,3315,14.1,72.9,27.1,117,145,262,7.903469,14.8,5.1,36,1.4,1.7,26.386712,73.613288,35.781055,98.677368,99.893158,99.285263,0.802425,1.215288,0.100653
41051009906,Oregon,"Census Tract 99.06, Multnomah County, Oregon",1.673385528,Multnomah County,1498,2.3,21.3,1041,0.694926569,0,0,447,0.298397864,0,0,0,0,10,0.006675567,0,0,117692,1.2,4.9,3766,16.3,78.5,21.5,121,107,228,6.054169,13.2,9,38.3,3.2,1.2,47.928423,52.071577,16.476926,90.687897,102.245789,96.207895,-0.990808,0.665511,-0.531438
41051009907,Oregon,"Census Tract 99.07, Multnomah County, Oregon",5.852791366,Multnomah County,2154,5.5,20.1,1282,0.595171773,18,0.008356546,801,0.371866295,22,0.010213556,0,0,31,0.014391829,0,0,80800,14.6,13.3,5764,17.9,68.8,31.2,226,264,490,8.501041,9.3,7.2,42.4,6.5,3.2,35.340554,64.659446,17.427832,85.098419,103.003685,89.990527,-1.364525,-0.923959,-1.096427
41051009702,Oregon,NA,2.758230701,Multnomah County,NA,11.8,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,21.4,8442,10,47.3,52.7,261,179,440,5.212035,9.4,26.4,41.3,20.3,8.1,4.163649,95.836351,55.869877,104.914215,104.93,104.922108,1.614376,0.68059,1.263172
41051010100,Oregon,NA,5.429916404,Multnomah County,NA,8.3,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,12.2,8711,13.6,64.6,35.4,241,297,538,6.176099,16.4,10.6,33.8,12.3,7.4,12.770364,87.229636,47.850979,100.461578,103.335266,101.82737,0.999352,0.518778,0.887878
41051010409,Oregon,NA,6.185361472,Multnomah County,NA,8.3,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,6.3,8273,10.8,79.9,20.1,260,296,556,6.720658,8.8,4.4,37.5,10.9,2.7,15.605987,84.394013,32.509804,90.403687,101.219475,96.305565,-0.238725,-0.098397,-0.589303
45015020901,South Carolina,"Census Tract 209.01, Berkeley County, South Carolina",0.018425188,Berkeley County,534,8.2,35.5,188,0.352059925,0,0,346,0.647940075,0,0,0,0,0,0,0,0,58750,21.9,17.1,1977,13.2,59.4,40.6,40,148,188,9.509358,19.4,8.7,42.2,24.3,13.6,27.148496,72.851504,34.073832,91.925179,91.925179,91.925179,0.906723,2.004792,0.804746
45015021000,South Carolina,"Census Tract 210, Berkeley County, South Carolina",0.174256895,Berkeley County,1751,10.2,30.3,616,0.351798972,87,0.049685894,1020,0.582524272,0,0,0,0,8,0.004568818,20,0.011422045,44338,20.3,19.7,5238,12.8,53,47,248,81,329,6.281023,11.5,13.7,34.6,31.5,8.5,29.751015,70.248985,22.132988,84.845795,97.892281,90.059474,0.985034,1.161244,0.420366
45015020403,South Carolina,NA,13.59042507,Berkeley County,NA,5.5,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,4.3,8030,15,91.6,8.4,255,213,468,5.828144,5.1,1.4,40.5,7.9,2,22.895744,77.104256,13.70745,85.880005,92.029999,88.836035999999993,0.518218,0.316556,0.148153
45019000100,South Carolina,"Census Tract 1, Charleston County, South Carolina",0.830192844,Charleston County,881,19.9,28,390,0.442678774,30,0.034052213,450,0.510783201,0,0,0,0,11,0.012485812,0,0,134271,13.7,3.8,1967,14.8,84.5,15.5,11,100,111,5.643111,7.3,0,33.7,5.9,4,6.901818,93.098182,55.7046,93.035591,93.035591,93.035591,2.544277,0.49858,0.8099
45019001000,South Carolina,"Census Tract 10, Charleston County, South Carolina",0.518838306,Charleston County,1122,17.6,39,228,0.203208556,14,0.012477718,880,0.784313725,0,0,0,0,0,0,0,0,48790,40.7,6.1,2582,5.8,73.8,26.2,31,57,88,3.408211,4,0.5,11.2,15.1,18.8,1.359684,98.640316,66.626984,99.81421,99.81421,99.81421,3.023194,0.323821,1.259757
45019001100,South Carolina,"Census Tract 11, Charleston County, South Carolina",1.193533114,Charleston County,1359,15.8,30.6,281,0.206769684,0,0,1078,0.793230316,0,0,0,0,0,0,0,0,59028,46.5,13.1,2718,10.4,39.3,60.7,106,63,169,6.217807,15.9,0.4,33.4,27.1,22.8,1.785948,98.214052,59.206868,91.414215,91.414215,91.414215,2.317448,0.815556,0.94177
45019001500,South Carolina,"Census Tract 15, Charleston County, South Carolina",0.526470698,Charleston County,682,15.3,38.6,296,0.434017595,0,0,380,0.557184751,0,0,0,0,6,0.008797654,0,0,85476,13.3,5.8,1461,11.9,46.1,53.9,57,58,115,7.871321,11.8,0.3,25.5,22.9,15.2,5.118677,94.881323,57.071845,98.24316,98.24316,98.24316,1.090437,1.394211,0.945415
45019001901,South Carolina,"Census Tract 19.01, Charleston County, South Carolina",7.166370913,Charleston County,1871,10.8,30.5,964,0.515232496,36,0.019241048,847,0.452699091,18,0.009620524,0,0,0,0,6,0.003206841,94350,14.5,10,4392,18.2,84.4,15.6,85,106,191,4.348816,13.4,0.2,35.2,11.5,3.1,32.299523,67.700477,10.014944,85.998421,88.935265,87.310921,-0.558619,-0.113642,-0.313844
