geoid,state,name,area,county,coverage,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
36061026900,New York,"Census Tract 269, New York County, New York",0.207095603,New York County,100.0000087,2716,4.6,23.1,1722,63.4,15,0.6,217,8,651,24,0,0,0,0,111,4.1,60619,22.9,41.4,8986,16.1,7.9,92.1,284,140,424,4.7,17.7,50,32.1,21.6,83.9,0,100,95,93.65631,93.65631,93.65631,0.840231,0.972055,0.047291
36061027100,New York,"Census Tract 271, New York County, New York",0.22753735,New York County,99.99999601,3014,5,25.3,1363,45.2,36,1.2,464,15.4,952,31.6,0,0,125,4.1,74,2.5,72061,22,20.7,8806,14.4,33.7,66.3,165,319,484,5.5,11.4,43.5,29.7,13.2,75.9,0,100,94.2,93.65631,93.65631,93.65631,1.131927,1.320655,-0.32664
36061027300,New York,"Census Tract 273, New York County, New York",0.208676447,New York County,100.0000015,3292,6.5,39,1386,42.1,70,2.1,263,8,1320,40.1,0,0,123,3.7,130,3.9,106316,4.5,6.6,6925,14.9,64.2,35.8,79,297,376,5.4,6.9,15.4,33.5,6.7,74.9,3.5,96.5,80.7,93.65631,93.65631,93.65631,0.890243,0.893177,-0.945526
36061027500,New York,"Census Tract 275, New York County, New York",0.313460715,New York County,90.6724641,1673,8.4,40,554,33.1,60,3.6,428,25.6,618,36.9,0,0,13,0.8,0,0,149007,3.9,12.3,3370,22.7,69.1,30.9,82,186,268,8,12.9,10.7,42,9,65.7,25.5,74.5,33.5,93.65631,93.65631,93.65631,0.036474,-0.719422,-1.633766
36061027700,New York,"Census Tract 277, New York County, New York",0.19257996,New York County,100.0000015,2069,4.8,40.6,1274,61.6,0,0,138,6.7,498,24.1,0,0,0,0,159,7.7,31650,37.8,33.9,6538,27.7,15.2,84.8,195,62,257,3.9,16.5,45.2,45.4,20.4,85.4,2.2,97.8,81.3,94.1221,94.1221,94.1221,-0.053384,0.41395,-1.044943
36061027900,New York,"Census Tract 279, New York County, New York",0.212324388,New York County,100.0000088,4351,6.1,30.2,2224,51.1,104,2.4,322,7.4,1397,32.1,0,0,149,3.4,155,3.6,51599,21.1,30.8,12053,12.6,18,82,424,253,677,5.6,14.4,44.9,32.7,12.7,78,2.7,97.3,88.3,90.11948,90.11948,90.11948,1.401307,1.988195,-0.639612
36061028100,New York,"Census Tract 281, New York County, New York",0.111139824,New York County,100.0000053,1547,0.5,31.8,709,45.8,30,1.9,34,2.2,690,44.6,0,0,60,3.9,24,1.6,98750,6.3,4.5,3416,17.9,68.9,31.1,204,96,300,8.8,7.2,6.1,36.3,6.4,67.7,18.7,81.3,59,90.11948,90.11948,90.11948,0.752083,1.170005,-1.432459
36061028300,New York,"Census Tract 283, New York County, New York",0.178220397,New York County,99.99999238,3172,4.4,34,1540,48.5,9,0.3,247,7.8,1291,40.7,0,0,68,2.1,17,0.5,64394,17.1,20,7949,17.1,19.3,80.7,152,43,195,2.5,10.8,39.8,32.5,12.9,71.3,6.4,93.6,82.1,90.11948,90.11948,90.11948,0.48928,1.370874,-0.984496
36061028500,New York,"Census Tract 285, New York County, New York",0.143833609,New York County,100.0000076,2581,8.6,33.4,1153,44.7,28,1.1,333,12.9,913,35.4,0,0,100,3.9,54,2.1,51959,21.2,31.3,7907,15.3,8.7,91.3,34,195,229,2.9,12.6,49.8,33.5,10.7,82.9,0.2,99.8,93.3,90.11948,90.11948,90.11948,0.884937,1.652569,-0.859377
36061028700,New York,"Census Tract 287, New York County, New York",0.608882374,New York County,95.72432009,1707,9.4,28.3,914,53.5,0,0,92,5.4,573,33.6,0,0,42,2.5,86,5,69688,16.5,16.1,4231,11.7,32.1,67.9,173,92,265,6.3,14.5,38.5,26.8,15.7,75.1,36.7,63.3,35.3,90.119476,90.119476,90.119476,-0.65103,-0.449686,-2.165493
36061029100,New York,"Census Tract 291, New York County, New York",0.221141289,New York County,99.999991,4130,1.8,28.8,1625,39.3,54,1.3,493,11.9,1576,38.2,0,0,160,3.9,222,5.4,50106,23.4,29.9,12165,11.6,6.3,93.7,476,407,883,7.3,14.5,46.7,32.8,16.4,76.3,0,100,94.9,92.81158,92.81158,92.81158,0.529686,1.650801,-0.009248
36061029300,New York,"Census Tract 293, New York County, New York",0.185287516,New York County,100.0000005,3097,1,30.3,1374,44.4,53,1.7,391,12.6,1081,34.9,0,0,88,2.8,110,3.6,55903,16.7,32.5,9397,13.5,7,93,100,403,503,5.4,13.4,53.5,34.9,18,78.3,0,100,95,92.81158,92.81158,92.81158,0.716176,1.423047,0.340929
36061029500,New York,"Census Tract 295, New York County, New York",0.159902311,New York County,100.0000005,3299,5.3,39.7,1712,51.9,155,4.7,320,9.7,961,29.1,0,0,56,1.7,95,2.9,80327,8.5,24.2,8182,14.9,34.8,65.2,191,152,343,4.2,13.3,27.9,28.5,12.3,72.6,1.7,98.3,87.1,85.43,85.43,85.43,-0.034017,0.579298,-1.183433
36061029700,New York,"Census Tract 297, New York County, New York",1.057124096,New York County,87.61041129,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,80,22,9.1,18.2,81.8,0,0,0,0,0,40,18.2,0,0,46,54,16.9,85.43,85.43,85.43,-1.116939,-0.9965,-2.335246
36061029900,New York,"Census Tract 299, New York County, New York",0.677757494,New York County,94.00504298,1500,3.1,44.3,909,60.6,66,4.4,118,7.9,295,19.7,0,0,27,1.8,85,5.7,21458,41.8,41,3737,24.3,2.7,97.3,158,15,173,4.6,17.3,51.7,47.2,25.3,69.2,3.6,96.4,82.8,92.811584,92.811584,92.811584,0.120347,1.020983,0.869786
36061030300,New York,"Census Tract 303, New York County, New York",0.184784163,New York County,100.0000018,1748,4.7,36.9,858,49.1,66,3.8,118,6.8,636,36.4,0,0,26,1.5,44,2.5,80972,13.3,17.7,4535,12.6,35.8,64.2,85,145,230,5.1,9.6,27.9,30.8,6.9,71,16.3,83.7,68.3,89.322105,89.322105,89.322105,0.302549,0.618391,-0.682968
36061030700,New York,"Census Tract 307, New York County, New York",0.099527521,New York County,100.0000105,1755,5.7,46.7,700,39.9,17,1,102,5.8,936,53.3,0,0,0,0,0,0,105540,10.1,3,3920,15.2,54,46,50,159,209,5.3,11.2,10.1,32.2,13,59.6,2.6,97.4,87.4,89.32211,89.32211,89.32211,-0.076069,0.061146,-0.54124
36061031100,New York,"Census Tract 311, New York County, New York",0.8314105,New York County,91.1067531,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,34.7,65.3,33.5,93.995789,93.995789,93.995789,-0.564405,0.302811,-0.967254
36061008603,New York,"Census Tract 86.03, New York County, New York",0.099254425,New York County,64.35621929,2659,27.2,46.1,1290,48.5,44,1.7,554,20.8,312,11.7,0,0,370,13.9,89,3.3,204292,4.8,0.9,4400,39.4,75.5,24.5,59,72,131,3,6.4,1.9,50.2,5.9,60.4,1,99,78.4,95.84447,95.84447,95.84447,0.294924,-0.914511,-1.051044
36061009800,New York,"Census Tract 98, New York County, New York",0.183752225,New York County,87.96900962,4267,19,52.5,2593,60.8,97,2.3,738,17.3,621,14.6,0,0,57,1.3,161,3.8,99657,5.1,4.5,7302,25,75.5,24.5,150,78,228,3.1,8.1,3.4,34,5.6,73.1,0,100,87.1,90.32956,90.32956,90.32956,0.162318,-1.264531,0.16938
36061010800,New York,NA,0.215420884,New York County,99.99999937,NA,21.2,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,2.9,9046,18.4,80.8,19.2,214,310,524,5.8,6.4,4.4,29.4,4.4,78.8,0,100,88.3,90.32956,90.32956,90.32956,0.557318,-0.849419,1.501863
36061012600,New York,NA,0.216675751,New York County,99.99999352,NA,14.5,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.2,12620,25.3,83.1,16.9,403,193,596,4.7,8.8,5.6,39.7,1.9,70.7,0.1,99.9,87.4,90.32956,90.32956,90.32956,0.428236,-0.134493,2.168633
36061012900,New York,NA,0.055827808,New York County,11.71895428,NA,16.5,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,3.6,8351,5.8,54.7,45.3,0,145,145,1.7,9.1,9.8,13.1,3.3,86.6,0,100,92.7,96.00105,96.00105,96.00105,-0.554594,-0.070861,0.998535
36061013200,New York,NA,0.232316811,New York County,90.38626751,NA,14,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,0.7,10999,15.5,55.7,44.3,469,723,1192,10.8,4.7,3.3,35.5,1.6,70.5,0.4,99.6,80.1,94.48395,94.48395,94.48395,0.198233,-0.414448,1.875397
36061013500,New York,NA,0.462682626,New York County,93.13515604,NA,9.8,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,8.4,9705,15.8,40.4,59.6,178,146,324,3.3,11.2,19.2,25.7,8,84.6,0.9,99.1,86,90.32956,90.32956,90.32956,-0.016167,0.158034,0.929689
36061013600,New York,NA,0.255190956,New York County,97.74104359,NA,11.6,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.4,15487,20,81.5,18.5,614,235,849,5.5,7.1,5.8,34.1,5.7,66.1,0,100,88.3,90.21421,90.21421,90.21421,-0.084856,-0.755366,1.339415
36061015100,New York,NA,0.380782914,New York County,92.33449342,NA,8.3,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,9.6,10143,15.1,34.6,65.4,220,582,802,7.9,10.1,15.5,32.7,9.9,73.4,2.2,97.8,81.3,90.32956,90.32956,90.32956,0.333565,-0.60465,0.611555
36061015300,New York,NA,0.205349203,New York County,100.0000063,NA,16.2,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,0.5,9764,21.8,79.3,20.7,256,516,772,7.9,11.5,0.8,39.7,7,69.4,0,100,85.7,90.32956,90.32956,90.32956,-0.2583,-1.509521,-0.163368
36061015400,New York,NA,0.209275533,New York County,100.0000033,NA,12.5,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.2,14134,18.2,70.6,29.4,485,378,863,6.1,10.6,4.1,31.8,9.2,72,2.2,97.8,84.5,92.18,92.18,92.18,0.022607,-0.44574,1.619533
36061015500,New York,NA,0.219611891,New York County,92.31531214,NA,11.4,55.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.3,10290,25.4,79.5,20.5,315,122,437,4.2,6.9,5.5,39.2,3.9,62.3,3,97,73.6,89.83527,89.83527,89.83527,0.165002,-1.189306,-0.128161
36119000101,New York,"Census Tract 1.01, Westchester County, New York",0.309940651,Westchester County,99.99999782,1637,5.9,30.9,748,45.7,60,3.7,298,18.2,420,25.7,0,0,73,4.5,38,2.3,35958,20.6,28.1,4017,11.8,1.2,98.8,145,116,261,6.5,14.2,41.4,42.9,18.3,50.2,4.1,95.9,78.1,87.96421,87.96421,87.96421,1.24038,1.140794,1.652263
36119000103,New York,"Census Tract 1.03, Westchester County, New York",0.397601065,Westchester County,100.0000016,2129,8.5,46.9,1168,54.9,0,0,565,26.5,299,14,0,0,0,0,97,4.6,34981,31,17.6,5114,9.1,8.8,91.2,373,49,422,8.3,5.3,22.3,36.5,25.2,56.7,3.9,96.1,78.8,87.96421,87.96421,87.96421,1.051948,0.006879,2.198529
36119000104,New York,"Census Tract 1.04, Westchester County, New York",0.170893715,Westchester County,95.56033836,737,5.9,43.1,445,60.4,0,0,292,39.6,0,0,0,0,0,0,0,0,NA,1.7,4.7,716,13.5,21.9,78.1,79,16,95,13.3,2.7,18.5,33.7,16.5,16.3,0.2,99.8,88.8,87.96421,87.96421,87.96421,0.832642,-0.047912,2.179375
36119001000,New York,"Census Tract 10, Westchester County, New York",0.241800199,Westchester County,99.99999922,807,10,44,256,31.7,112,13.9,320,39.7,91,11.3,0,0,13,1.6,15,1.9,30026,42.1,27.9,1786,13.9,5,95,137,51,188,10.5,20,28.8,44.6,26.9,64.9,16.4,83.6,65.2,94.587898,94.587898,94.587898,0.335157,0.323014,0.089063
36119001101,New York,"Census Tract 11.01, Westchester County, New York",0.207341597,Westchester County,100.0000043,1067,17.9,18.4,513,48.1,15,1.4,70,6.6,469,44,0,0,0,0,0,0,39107,47.8,48.8,3445,5,9.2,90.8,40,27,67,1.9,8.1,54.2,37.6,24.2,48.1,5.4,94.6,79.9,94.32736,94.32736,94.32736,1.222723,2.348987,1.000677
36119001102,New York,"Census Tract 11.02, Westchester County, New York",0.878993262,Westchester County,99.99999828,1999,6.5,27.4,953,47.7,55,2.8,277,13.9,658,32.9,0,0,56,2.8,0,0,53125,31.2,24.5,5608,9.3,19.7,80.3,238,320,558,10,9.4,29.7,38.5,20.6,34.2,25.1,74.9,49.2,94.311577,94.311577,94.311577,0.151651,-0.283883,-0.208947
36119001200,New York,"Census Tract 12, Westchester County, New York",0.498687034,Westchester County,100.0000005,1577,15.8,23.5,931,59,20,1.3,121,7.7,505,32,0,0,0,0,0,0,42516,35.7,29.1,4146,7.9,12.9,87.1,239,60,299,7.2,13.3,37,39.2,23.8,49.1,18.8,81.2,63.1,94.58,94.58,94.58,0.760889,1.123883,0.59881
36119001301,New York,"Census Tract 13.01, Westchester County, New York",1.681568749,Westchester County,99.99999985,1627,6,24.7,936,57.5,15,0.9,119,7.3,537,33,0,0,0,0,20,1.2,138813,9.8,17,3883,14.5,29.7,70.3,132,91,223,5.7,12.1,25.3,38.4,11.3,16.7,45.6,54.4,30.2,93.545792,93.545792,93.545792,-0.101581,-0.481146,-0.1547
36119001302,New York,"Census Tract 13.02, Westchester County, New York",0.412894394,Westchester County,95.16684271,1583,7.7,39.1,643,40.6,168,10.6,103,6.5,619,39.1,0,0,50,3.2,0,0,43109,18.5,38.4,3939,12.8,12.7,87.3,35,116,151,3.8,8.6,39.2,32.6,31.8,43.4,21,79,57.1,93.103683,93.103683,93.103683,0.775761,0.593455,0.040888
36119001401,New York,"Census Tract 14.01, Westchester County, New York",2.052834665,Westchester County,96.32764927,1410,5.1,23.3,1084,76.9,51,3.6,36,2.6,239,17,0,0,0,0,0,0,107833,6.4,21.2,3926,23.3,54.7,45.3,42,90,132,3.4,17.2,19.5,41.7,14.3,8.6,33.4,66.6,36.9,92.914215,92.914215,92.914215,-0.017099,-0.625275,-0.127368
36119001402,New York,"Census Tract 14.02, Westchester County, New York",0.770601686,Westchester County,99.99999956,650,5.1,38,403,62,19,2.9,21,3.2,191,29.4,0,0,0,0,16,2.5,97050,5.7,6.1,1697,25.6,66.9,33.1,42,24,66,3.9,12.1,10.9,39.4,13.6,5.8,26.8,73.2,42.9,92.630005,92.977371,92.803688,0.887976,0.142928,0.200115
36119001403,New York,"Census Tract 14.03, Westchester County, New York",0.515669052,Westchester County,98.13805807,1399,5.1,23.8,726,51.9,52,3.7,119,8.5,468,33.5,0,0,10,0.7,24,1.7,91601,10.4,12.3,3444,11.1,48.5,51.5,178,78,256,7.4,5.9,11.1,33.7,9.9,12.1,20.1,79.9,55.3,93.10368,93.10368,93.10368,1.33301,2.407062,0.33207
36119001502,New York,"Census Tract 15.02, Westchester County, New York",0.493201106,Westchester County,96.29069705,1391,4.2,33.6,802,57.7,42,3,49,3.5,468,33.6,0,0,30,2.2,0,0,92326,4.8,14.3,3021,19.4,73,27,48,33,81,2.7,11.2,12.7,31.8,7,19.2,12.4,87.6,61,93.245789,93.245789,93.245789,0.781294,0.670458,0.576292
36119001503,New York,"Census Tract 15.03, Westchester County, New York",0.884896409,Westchester County,66.29516652,1108,8,43,655,59.1,14,1.3,10,0.9,365,32.9,0,0,17,1.5,47,4.2,72177,6.3,13.6,2757,21.4,80,20,120,24,144,5.2,11.7,9.9,37.5,11.2,30.8,7.7,92.3,37.3,92.97737,92.97737,92.97737,0.823362,1.253979,0.384943
36119001504,New York,"Census Tract 15.04, Westchester County, New York",1.395410432,Westchester County,99.99999881,2093,2,22,1695,81,44,2.1,80,3.8,257,12.3,0,0,17,0.8,0,0,106034,9.7,9,5552,13.4,53.1,46.9,188,60,248,4.5,13.1,10.8,38.1,9.1,18.2,9.6,90.4,67.9,94.082626,95.07737,94.579998,0.966013,1.095357,0.47849
36119001505,New York,"Census Tract 15.05, Westchester County, New York",0.251444841,Westchester County,86.06299029,991,6.8,51.9,559,56.4,21,2.1,75,7.6,326,32.9,0,0,0,0,10,1,89750,5.1,6.2,2102,19.8,37.8,62.2,42,125,167,7.9,9.9,9.3,37.3,5.7,22.6,10.8,89.2,65.7,96.798424,96.798424,96.798424,0.95103,0.740003,0.97901
36119001600,New York,"Census Tract 16, Westchester County, New York",2.275888175,Westchester County,99.9999995,1626,8.5,27.8,1029,63.3,8,0.5,107,6.6,446,27.4,22,1.4,14,0.9,0,0,63258,10.5,17.9,3561,15.6,38.6,61.4,86,131,217,6.1,14.9,27.6,41.3,12,16.1,27.4,72.6,41.8,93.474731,94.540527,94.007629,-0.565202,0.939789,-0.176181
36119001800,New York,"Census Tract 18, Westchester County, New York",0.553492546,Westchester County,99.9999995,591,3.2,22.4,403,68.2,0,0,7,1.2,157,26.6,0,0,24,4.1,0,0,98906,12.9,15.1,1814,13.5,9.5,90.5,12,56,68,3.7,6.6,8.7,32.7,11.5,10.2,26.2,73.8,44.5,92.68526,92.68526,92.68526,-0.977765,-0.037203,-0.27958
36119001900,New York,"Census Tract 19, Westchester County, New York",0.789773973,Westchester County,99.99999596,592,7.3,15.8,393,66.4,8,1.4,52,8.8,135,22.8,0,0,4,0.7,0,0,123810,5.8,14,1566,16.1,58.7,41.3,46,50,96,6.1,9.9,12.9,34.7,9.1,4.5,33.6,66.4,36.1,92.685265,92.685265,92.685265,-0.790725,-0.333563,-0.316775
36119000202,New York,"Census Tract 2.02, Westchester County, New York",0.605310601,Westchester County,98.64525153,1667,3.8,24.4,915,54.9,14,0.8,140,8.4,513,30.8,0,0,51,3.1,34,2,72357,14,15.3,4067,11.3,28.6,71.4,122,191,313,7.7,8.8,16,35.2,9.2,29,14.4,85.6,62.3,88.714211,88.714211,88.714211,0.858427,-0.393705,1.400081
36119000203,New York,"Census Tract 2.03, Westchester County, New York",0.510246177,Westchester County,91.52921532,1756,12.6,53.8,662,37.7,40,2.3,185,10.5,732,41.7,0,0,92,5.2,45,2.6,75000,11.8,16,3157,23.6,29.6,70.4,17,96,113,3.6,24.8,19.2,48.3,26.2,39.7,21.9,78.1,51.4,92.172104,92.172104,92.172104,0.888609,-0.114038,0.730932
36119002000,New York,"Census Tract 20, Westchester County, New York",5.56492054,Westchester County,87.07055459,1462,8.3,17.7,1175,80.4,7,0.5,134,9.2,146,10,0,0,0,0,0,0,112634,2.1,5.3,4260,22.8,60.4,39.6,47,58,105,2.5,10.4,7.9,40.8,8.3,4.4,31.7,68.3,29.3,87.072105,94.295792,90.20857,-0.497554,0.040277,-0.402987
36119002101,New York,"Census Tract 21.01, Westchester County, New York",1.290093659,Westchester County,99.52641683,1621,3,30.3,1248,77,50,3.1,14,0.9,309,19.1,0,0,0,0,0,0,76520,2.9,9.4,3976,26,53.8,46.2,123,78,201,5.1,11.9,17.9,42.2,9.8,11.1,21.6,78.4,47.8,87.71158,87.71158,87.71158,0.61285,-0.391211,-0.505434
36119002103,New York,"Census Tract 21.03, Westchester County, New York",1.684342858,Westchester County,97.1458722,1082,7.8,16.4,890,82.3,0,0,8,0.7,170,15.7,0,0,0,0,14,1.3,188750,1.5,2.1,3076,16.2,80.5,19.5,73,176,249,8.1,7.9,1.5,42.3,4.7,3.8,38.5,61.5,30.1,93.095795,93.332626,93.214211,-0.885218,-0.086827,-0.870053
36119002104,New York,"Census Tract 21.04, Westchester County, New York",1.541919046,Westchester County,100.0000012,2194,4.5,31.3,964,43.9,86,3.9,121,5.5,969,44.2,0,0,54,2.5,0,0,95288,3.8,8.9,4973,25.5,51.6,48.4,187,160,347,7,9.6,15.6,45.1,7.2,12.2,26,74,45,93.095795,93.972107,93.533951,-0.004269,-0.38329,-0.506051
36119002105,New York,"Census Tract 21.05, Westchester County, New York",1.749187412,Westchester County,97.04649837,666,9.2,24.9,529,79.4,16,2.4,27,4.1,87,13.1,0,0,7,1.1,0,0,128125,2.3,3.8,1658,31,67.1,32.9,18,37,55,3.3,15.9,15.8,51.3,14.8,12.6,36.5,63.5,39.1,90.26947,92.708946,91.506315,0.062615,-0.47424,-0.678736
36119002106,New York,"Census Tract 21.06, Westchester County, New York",0.407102241,Westchester County,100.0000048,880,3,23,533,60.6,10,1.1,101,11.5,206,23.4,0,0,11,1.2,19,2.2,84063,12.4,8.4,2553,11.7,15.4,84.6,136,139,275,10.8,10.8,15.2,32.3,8.3,16.1,20.6,79.4,53.8,93.33263,93.33263,93.33263,0.478774,0.03886,-0.347619
36119002107,New York,"Census Tract 21.07, Westchester County, New York",0.675408713,Westchester County,99.84291309,600,3,26.1,364,60.7,0,0,58,9.7,153,25.5,0,0,0,0,25,4.2,71618,14.6,15.8,1726,12.9,32.8,67.2,9,10,19,1.1,13.9,19.5,36,7.6,19.2,34.9,65.1,36.1,92.535263,92.535263,92.535263,-0.052107,-0.625232,-0.526801
36119002201,New York,"Census Tract 22.01, Westchester County, New York",1.188891133,Westchester County,97.79485132,924,5.6,28.3,581,62.9,14,1.5,105,11.4,215,23.3,0,0,9,1,0,0,144569,1.8,4.4,2381,21.6,66.6,33.4,31,98,129,5.4,7.8,6.3,42.6,13,4.2,35.1,64.9,36.3,94.351059,94.351059,94.351059,-0.325313,-0.384735,-0.45985
36119002202,New York,"Census Tract 22.02, Westchester County, New York",1.447904568,Westchester County,98.51692104,2457,4.8,41.6,1569,63.9,28,1.1,133,5.4,689,28,0,0,18,0.7,20,0.8,127455,2.1,5.1,4812,30.4,78.9,21.1,166,115,281,5.8,8.3,8.4,45.8,9.6,12.9,36.7,63.3,36.2,93.616837,93.877373,93.747105,-0.877292,-0.21657,-0.354614
36119002203,New York,"Census Tract 22.03, Westchester County, New York",0.413879257,Westchester County,100.0000003,1088,4.8,58.4,654,60.1,61,5.6,18,1.7,306,28.1,0,0,42,3.9,7,0.6,62545,9.6,16.2,1802,39.6,54.9,45.1,36,49,85,4.7,14.7,15.3,48.1,28.1,21.8,17.3,82.7,52.1,93.61684,93.61684,93.61684,0.144248,-0.313457,-0.186832
36119002204,New York,"Census Tract 22.04, Westchester County, New York",2.271765315,Westchester County,98.64177266,2027,10,43.5,1270,62.7,63,3.1,67,3.3,600,29.6,0,0,20,1,7,0.3,84854,6.8,8.8,4989,18.2,64,36,150,113,263,5.3,10.2,9.1,30.6,10.7,10.9,45.8,54.2,29.9,92.345795,93.711578,93.016843,-1.125739,-0.726587,-0.469304
36119002300,New York,"Census Tract 23, Westchester County, New York",1.84713711,Westchester County,100,1443,5.3,23.2,992,68.7,58,4,94,6.5,241,16.7,0,0,58,4,0,0,128009,7.3,12.2,4304,14,62.4,37.6,94,58,152,3.5,12.9,9.1,34.5,12.5,16.5,24,76,46.2,93.103683,93.103683,93.103683,-0.183057,0.175501,-0.338096
36119002401,New York,"Census Tract 24.01, Westchester County, New York",0.411335091,Westchester County,100.0000013,810,3.6,43.2,481,59.4,38,4.7,45,5.6,230,28.4,0,0,16,2,0,0,94295,7.7,12.3,1846,18.9,51.6,48.4,24,19,43,2.3,12.4,10,38.4,9.1,18.9,14.9,85.1,61.8,94.91947,94.91947,94.91947,0.161604,0.144464,0.248216
36119002402,New York,"Census Tract 24.02, Westchester County, New York",0.332026325,Westchester County,98.44514981,2240,8.9,52.4,1253,55.9,93,4.2,207,9.2,612,27.3,0,0,13,0.6,62,2.8,81938,5.1,4.9,3383,21.8,46.3,53.7,146,51,197,5.8,15,8.8,35.1,8.3,15,17.4,82.6,58.1,94.91947,94.91947,94.91947,1.018321,0.913706,0.2407
36119002403,New York,"Census Tract 24.03, Westchester County, New York",1.010637268,Westchester County,97.34621971,2072,5.2,30.3,1160,56,0,0,132,6.4,628,30.3,0,0,90,4.3,62,3,72719,7.5,10.8,5241,14.8,40.5,59.5,201,297,498,9.5,8.7,11.4,33.8,12.2,14.2,16.4,83.6,56.1,97.137894,97.137894,97.137894,0.824881,0.770268,0.274152
36119002404,New York,"Census Tract 24.04, Westchester County, New York",1.152691555,Westchester County,99.99999818,1206,5.5,17.5,856,71,23,1.9,25,2.1,273,22.6,0,0,29,2.4,0,0,123971,7.5,18.6,3242,14.3,51.7,48.3,64,42,106,3.3,11.4,17.8,32.8,7.9,9.1,6.7,93.3,74,94.919472,94.919472,94.919472,0.898661,1.264247,0.40151
36119002405,New York,"Census Tract 24.05, Westchester County, New York",0.753808487,Westchester County,99.99999989,1113,4.1,21.3,588,52.8,11,1,176,15.8,338,30.4,0,0,0,0,0,0,78608,10.9,14.2,3488,16.9,56.2,43.8,107,68,175,5,11.3,15.8,41.7,14.1,9.5,9.1,90.9,67,94.035263,94.035263,94.035263,0.888441,0.095453,0.496041
36119000300,New York,"Census Tract 3, Westchester County, New York",0.462407331,Westchester County,99.9999935,1690,14.5,41.7,607,35.9,0,0,378,22.4,678,40.1,0,0,27,1.6,0,0,38118,28.5,39.6,4223,20.1,7.9,92.1,133,175,308,7.3,16.3,49.8,40,31,51,3.6,96.4,83.2,94.580002,94.580002,94.580002,1.285042,1.317798,1.944112
36119003500,New York,"Census Tract 35, Westchester County, New York",7.79465e-6,Westchester County,0.001922381,712,13.6,36.9,360,50.6,19,2.7,131,18.4,195,27.4,0,0,0,0,7,1,44196,35.3,18.6,1805,7.6,10.9,89.1,136,64,200,11.1,11.1,19.4,33.6,21.4,38.7,3,97,80,96.79842,96.79842,96.79842,1.053202,0.315845,1.670327
36119003700,New York,"Census Tract 37, Westchester County, New York",0.015944519,Westchester County,2.212053085,1672,6.2,38.8,767,45.9,154,9.2,309,18.5,442,26.4,0,0,0,0,0,0,70682,15.2,25.8,3404,13.4,21.6,78.4,73,216,289,8.5,10,21.4,36.8,21.9,21.5,15.3,84.7,59.2,96.458954,96.458954,96.458954,1.083626,0.633727,0.418723
36119003800,New York,"Census Tract 38, Westchester County, New York",3.27682e-4,Westchester County,0.107402543,2188,1.8,58.3,1182,54,14,0.6,106,4.8,757,34.6,0,0,71,3.2,58,2.7,74446,7.8,6.8,2675,18.1,46.8,53.2,24,10,34,1.3,18.5,17.2,22.5,16.5,28.3,4.2,95.8,75.8,95.22737,95.22737,95.22737,2.118169,1.337972,0.387484
36119000401,New York,"Census Tract 4.01, Westchester County, New York",0.559144203,Westchester County,98.57380921,2285,15.9,33.6,872,38.2,13,0.6,893,39.1,296,13,0,0,42,1.8,169,7.4,57384,18,17.9,4191,7.1,14.1,85.9,142,150,292,7,11.6,22.4,31.5,14.6,36.6,3.1,96.9,80.8,94.32736,94.32736,94.32736,1.077867,0.381937,2.115868
